MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,9.577356111370095e-06,2,0,2,0,2,2,0,2,0,0,2,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,3.626944759375855e-05,2,2,0,0,2,2,0,2,0,2,2,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,0,2,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,2,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,0.00024901125889562265,2,2,2,2,0,0,0,0,0,2,2,2,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,0.0001245056294478113,2,2,0,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,3,1,3,3
11,11,60,9.098488305801595e-05,2,2,0,0,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,0,2,0,2,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,2,0,2,2,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00010056223916938605,2,2,2,2,0,0,0,2,2,0,2,0,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,0.0001224656525960895,2,0,2,2,0,2,0,0,0,2,2,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,0,2,2,0,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,2.190341342670341e-05,2,2,0,2,0,2,0,2,2,0,0,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,0,0,2,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,7.66188488909608e-05,2,0,2,2,0,2,0,2,0,2,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,7.66188488909608e-05,2,2,0,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,9.5773561113701e-05,2,2,0,2,0,2,0,2,0,0,2,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0001053509172250711,2,2,2,2,0,0,0,2,2,2,0,0,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,0.0001053509172250711,2,0,2,0,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,0,2,0,2,2,0,2,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,6.500151592786886e-05,2,2,0,0,2,2,0,2,0,0,2,2,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,2.669209148238846e-05,2,2,2,0,0,2,0,2,2,0,2,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,4.788678055685049e-05,2,2,0,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,0,2,0,2,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,0,2,2,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,0.00021070183445014222,2,0,2,0,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,4.105812564944361e-05,2,2,2,2,0,0,0,0,2,2,2,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,0,2,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,0.0007931487463631119,2,2,0,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,0,0,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,0.00012231241489830754,2,0,2,0,2,2,0,0,0,2,2,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,3,3,1,1,3,3
11,11,60,7.66188488909608e-05,2,0,2,0,2,2,0,2,2,0,0,2,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,0,2,2,2,0,0,2,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,2,0,0,0,2,0,2,2,0,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,1.7114735371018364e-05,2,2,0,2,0,2,0,2,0,2,0,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,0,2,0,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,0,0,2,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,0,2,2,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,0.00020112447833877214,2,2,0,2,2,0,0,2,0,0,2,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,2,0,2,0,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,0.00010056223916938605,2,0,2,0,2,2,0,2,0,2,2,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,2,2,0,2,0,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,0,0,2,2,2,0,2,0,2,2,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,7.66188488909608e-05,2,2,0,0,2,2,0,2,0,0,2,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,2,0,0,2,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,6.704149277959069e-05,2,2,0,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,2,2,0,0,2,3,1,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.00010056223916938605,2,0,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,0,2,2,0,0,2,2,2,0,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,0,2,0,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,2,0,0,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,0,2,0,0,2,2,0,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0008096409535868909,2,0,2,2,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,3,3,3,3,3
11,11,60,0.00045971309334576487,2,0,2,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,0.00042619234695596953,2,0,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,1,3,3,3
11,11,60,4.105812564944361e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,2,0,2,0,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.00016062183934378797,2,0,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,2,0,0,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,2,2,2,0,0,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,0,2,0,2,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,2,0,0,2,2,2,0,0,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,0.0009634149833110475,2,0,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,1,1,3,3,3,3
11,11,60,2.669209148238846e-05,2,0,2,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,0.0001149282733364412,2,0,2,0,2,2,0,2,2,0,2,0,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,0.0001245056294478113,2,2,0,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,3,3,3,3,3
11,11,60,0.00023724068823474879,2,0,0,2,2,2,0,2,2,2,0,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,4.788678055685049e-05,2,2,0,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,0.00021549051250582729,2,0,2,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,2,0,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.0001149282733364412,2,2,0,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00013887166361486645,2,0,0,2,2,2,0,2,0,0,2,2,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,0,2,2,0,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,2,0,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,0,2,0,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,0.00011759077833540209,2,2,0,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,1,3,3,3,3
11,11,60,6.704149277959069e-05,2,2,0,2,2,0,0,2,0,2,0,2,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,0.0016595451122659892,2,0,0,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,1,3,3
11,11,60,6.963695628577199e-05,2,0,0,2,2,2,0,2,2,2,0,0,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,0,2,0,2,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,0,2,2,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,0,2,2,0,2,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,0.0001053509172250711,2,2,2,2,0,0,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,0,2,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,0,0,2,2,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,2,2,0,2,0,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,2,2,2,0,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,9.098488305801595e-05,2,0,0,2,2,2,0,2,0,0,2,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,0,2,0,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,8.879166850851219e-05,2,2,2,2,0,0,0,2,2,2,0,0,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,0,2,0,2,0,0,2,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,4.5846803705128655e-05,2,2,2,2,0,0,0,2,0,2,0,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0001053509172250711,2,2,2,2,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,0.0002517599600995858,2,2,0,0,2,2,0,0,0,2,2,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,7.449267583423664e-05,2,2,0,0,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,2,2,0,0,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,7.66188488909608e-05,2,0,2,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,0.0001053509172250711,2,2,0,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,0,2,2,2,0,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,0,2,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,2,2,2,0,0,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,0,2,2,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,3.626944759375855e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,0,0,2,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,0.00039054542750945,2,2,2,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,2,0,2,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,0.00044055838112302465,2,2,0,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,3,3,3,3
11,11,60,0.0001053509172250711,2,0,2,0,2,2,0,0,0,2,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,9.098488305801595e-05,2,2,0,2,0,2,0,2,0,2,2,0,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,0.0001053509172250711,2,0,2,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,0,2,2,0,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,6.704149277959069e-05,2,0,2,2,2,0,0,0,2,0,2,2,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00026337729306267777,2,0,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,5.527092211871683e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,5.048224406303178e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,2,2,0,2,0,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,9.098488305801595e-05,2,2,2,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,3.132753184029158e-05,2,0,2,0,2,2,0,2,2,0,2,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,0,2,2,2,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,0,2,2,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,0,2,0,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,0.0001942096272263629,2,2,2,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,0,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,2,2,0,2,0,3,3,1,3,1,1,3,3,1,3,1,3,3
11,11,60,0.0002914628898592705,0,3,3,0,0,0,0,0,3,3,3,0,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,60,2.9287554988569752e-05,2,0,2,2,0,2,0,2,2,2,0,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,0.0001245056294478113,2,0,2,2,2,0,0,0,0,2,2,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,2,2,2,0,0,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,2,0,2,2,0,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.00047195295445609585,2,2,0,2,0,2,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,1,3,3,3
11,11,60,0.00015104448323241787,2,0,2,2,2,0,0,2,2,0,2,0,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,0,2,2,0,2,2,0,2,0,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,0,2,0,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,0.0004783697830507138,2,0,0,2,2,2,0,0,0,2,2,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,2,0,2,0,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,0,2,2,0,0,0,2,0,2,2,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,0,2,0,2,2,0,2,0,1,1,3,3,3,1,1,3,1,3,3,3,3
11,11,60,6.323928240337676e-05,2,2,0,0,2,2,0,2,2,2,0,0,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,0.0002539579633271453,2,2,2,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,3,3,1,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,2,2,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,0,0,2,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,0.0001628150538932917,2,0,0,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,0,0,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,0,2,2,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,2,0,2,2,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,9.098488305801595e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,8.619620500233089e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,7.66188488909608e-05,2,0,0,2,2,2,0,2,0,0,2,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,0,2,2,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,2,0,0,2,0,2,2,0,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,0.00024901125889562265,2,2,2,0,0,2,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,2,0,0,0,2,2,0,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,2,0,0,2,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,7.384141561866343e-06,2,0,2,2,0,2,0,2,0,2,0,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,4.788678055685049e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,0,2,2,0,2,0,0,2,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,1.2326057315333313e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,1,3,3,3
