MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,36,0.00014374562773715623,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,46,47,48,49,50,39,40,41,42,43
11,11,36,0.00015716188632595751,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,61,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0003162403810217438,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,73,62,51,52,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0004446531418002699,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.0007091450968366373,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,48,49,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,48,49,50,51,40,41,42,43
11,11,36,0.00015332866958629997,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,71,60,61,62,51,52,41,42,43
11,11,36,0.0004178206246226675,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,50,39,40,41,42,43
11,11,36,0.00020699370394150498,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,61,50,51,52,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00020124387883201873,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00041782062462266745,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.0002874912554743125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,61,50,51,40,41,42,43
11,11,36,0.0003104905559122575,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.00019741066209236127,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,49,50,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00012649615240869748,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,60,61,62,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,59,48,49,50,51,52,41,42,43
11,11,36,0.000237659437858765,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,61,62,63,52,41,42,43
11,11,36,0.00021657674579064873,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.00023574282948893622,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,62,51,52,41,42,43
11,11,36,0.0008797232417513961,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,48,49,50,51,52,41,42,43
11,11,36,0.0008183917739168761,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.000360322373527805,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,62,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.0002031604872018475,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,9.966363523109499e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,61,62,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,73,62,63,52,41,42,43
11,11,36,0.0002951576889536275,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.001140381980048106,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00016674492817510126,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0010158024360092375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,61,62,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00022232657090013499,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00013224597751818377,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,36,0.0003564891567881475,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.0001418290193673275,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,36,0.0004389033166907837,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00027599160525533994,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.0006324807620434875,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,61,62,51,52,41,42,43
11,11,36,0.00021849335416047747,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,61,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,60,61,62,51,52,41,42,43
11,11,36,0.0004791520924571874,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0002702417801458538,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,61,50,51,40,41,42,43
11,11,36,0.0005021513928951325,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00014949545284664249,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,50,51,52,41,42,43
11,11,36,0.0004024877576640375,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,61,62,51,40,41,42,43
11,11,36,0.00017249475328458746,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,72,61,62,63,52,41,42,43
11,11,36,0.0003104905559122575,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0003009075140631137,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.00047531887571752987,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.000912305584038485,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0003277400312407162,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,72,61,62,51,52,41,42,43
11,11,36,0.000682312579659035,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0001724947532845875,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,60,61,50,51,52,41,42,43
11,11,36,0.00027215838851568245,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,50,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0002568255215570525,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,49,50,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,60,61,62,63,52,41,42,43
11,11,36,0.00015332866958629997,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,60,61,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,83,72,73,62,51,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00017441136165441623,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,61,62,51,52,41,42,43
11,11,36,0.00011691311055955372,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,0.00031815698939157246,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0001648283198052725,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00017441136165441623,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,61,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,60,49,50,51,40,41,42,43
11,11,36,0.0002395760462285937,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,61,62,63,52,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,60,61,50,51,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.0006343973704133161,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,61,62,51,40,41,42,43
11,11,36,0.0002951576889536275,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.0006171478950848574,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0007608935228220137,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0005385669519218787,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,60,61,62,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.0001188297189293825,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,50,51,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,73,62,51,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,59,60,61,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,61,50,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,72,73,62,51,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.0002740749968855112,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,62,51,40,41,42,43
11,11,36,0.0014144569769336173,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,49,50,51,52,41,42,43
11,11,36,0.0019511073204856668,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,36,0.00024149265459842248,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,73,62,51,40,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00037757184885626376,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0009046391505591699,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,36,0.00048298530919684495,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,49,50,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,60,49,50,51,40,41,42,43
11,11,36,0.00013224597751818377,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,49,50,51,52,41,42,43
11,11,36,0.0008145585571772186,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00014757884447681377,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,36,0.00020507709557167624,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00028940786384414123,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.0006650631043305762,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,49,50,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,61,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,61,50,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,71,72,61,62,63,52,41,42,43
11,11,36,0.00018399440350355998,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,60,61,50,51,52,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,49,50,51,52,41,42,43
11,11,36,0.00019932727046219,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,61,62,51,40,41,42,43
11,11,36,0.00029132447221397,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00028940786384414123,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,61,62,51,52,41,42,43
11,11,36,0.0006593132792210901,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.00010158024360092375,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,61,50,51,52,41,42,43
11,11,36,0.0003181569893915725,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.0002395760462285937,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,61,62,63,52,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.005052179662868581,42,41,40,39,38,37,36,35,24,25,26,27,28,29,30,41,42,43
11,11,36,0.0003430728981993462,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.0007244779637952674,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,36,0.00024149265459842248,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,49,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.00014374562773715626,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00019357744535270375,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,60,61,50,39,40,41,42,43
11,11,36,0.0029899090569328506,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,61,62,51,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,61,62,51,40,41,42,43
11,11,36,0.0002740749968855112,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00032965663961054503,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,59,60,61,50,39,40,41,42,43
11,11,36,0.00038332167396574996,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,49,50,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,60,61,62,51,52,41,42,43
11,11,36,0.00017441136165441623,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,59,60,61,62,51,52,41,42,43
11,11,36,0.000114996502189725,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,61,62,51,52,41,42,43
11,11,36,0.00016866153654492998,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.00017824457839407375,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.00022807639600962122,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,49,50,51,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.0003641555902674625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,49,50,51,52,41,42,43
11,11,36,0.0008394744659849924,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00017824457839407372,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,49,50,51,52,41,42,43
11,11,36,0.0008279748157660199,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
