MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,83,6.846486027042975e-05,0,0,0,0,2,2,2,0,2,2,0,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0005188971794536018,0,0,0,0,2,2,2,2,1,1,2,1,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,6.184277595877397e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00011338987750253971,0,0,0,0,0,2,0,2,0,2,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0005014605132380639,0,0,0,0,2,2,2,0,0,2,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,2,0,2,0,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,5.1533355650020796e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,0,2,2,0,2,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0018006296052330939,0,0,0,0,2,2,2,2,2,1,1,1,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0004261227060951314,0,0,0,0,0,0,2,2,2,2,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.0005320966739222421,0,0,0,0,2,2,0,0,2,2,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,5.1533355650020796e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,0,2,2,2,0,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0005257598169057952,0,0,0,0,2,2,2,1,2,1,2,1,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,0.00025086256084632665,0,0,0,0,0,2,2,0,0,2,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,2,2,0,0,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0009793743104909304,0,0,0,0,2,2,2,1,2,2,1,1,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,1.6917758726663932e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.001798777346050956,0,0,0,0,0,0,2,0,2,2,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00020275193273881198,0,0,0,0,0,0,2,0,2,2,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.0002474260874100756,0,0,0,0,0,2,2,2,2,2,0,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,7.19013337066808e-05,0,0,0,0,2,2,2,2,0,2,0,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,3.410012590791919e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,8.591183590627632e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0002405393946438285,0,0,0,0,2,0,2,0,2,0,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,0,0,2,2,2,2,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,0,2,2,2,2,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.003893369761967765,0,0,0,0,2,2,2,1,2,2,1,1,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,0.0001615142515037994,0,0,0,0,2,2,0,0,2,2,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00030213130804175624,0,0,0,0,2,2,2,0,0,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00021066269458906188,0,0,0,0,2,2,0,2,0,2,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.001786914639749016,0,0,0,0,2,2,1,1,1,2,2,2,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,2,0,2,0,2,0,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,8.934830934252738e-05,0,0,0,0,0,2,0,2,0,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,4.809688221376974e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,6.289433683026679e-05,0,0,0,0,0,0,2,2,2,0,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0002611719811550798,0,0,0,0,2,0,2,0,0,2,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.00025877332269657656,0,0,0,0,2,0,2,2,0,0,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00026460845459133083,0,0,0,0,2,0,2,0,0,2,2,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.0009862060196821976,0,0,0,0,2,2,2,2,1,1,2,1,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,0.0004427758563672041,0,0,0,0,0,2,2,2,2,0,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.000979384619911239,0,0,0,0,2,2,2,1,2,1,1,2,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0004604771310373334,0,0,0,0,2,2,1,2,1,2,1,2,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,0.00011787791181028359,0,0,0,0,2,2,0,0,0,2,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,9.937937530294418e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,0,2,0,2,0,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.00019346658151406167,0,0,0,0,0,2,0,0,2,2,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,7.215219626752713e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,6.527924939502501e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0019632091635021355,0,0,0,0,2,2,1,1,1,2,2,2,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0010206016823056338,0,0,0,0,2,2,1,1,2,1,2,2,3,3,0,0,3,0,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0004570234752339011,0,0,0,0,0,2,2,0,2,0,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,0,2,0,2,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00043985829041982697,0,0,0,0,2,2,1,1,2,2,1,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0004467209278720203,0,0,0,0,2,2,1,2,2,1,2,1,0,3,3,0,3,0,3,3,1,1,1,1,1
11,11,83,0.00023021622844133035,0,0,0,0,2,0,2,0,2,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,2,0,0,0,2,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.00033531045906876,0,0,0,3,0,0,0,0,1,1,1,1,1,2,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0003846204164055272,0,0,0,0,0,0,2,0,2,2,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,0,2,2,2,2,0,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0004467106184517115,0,0,0,0,2,2,2,1,1,2,1,2,3,3,0,0,3,0,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,3.410012590791919e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,4.7846019652923415e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0004504082638691178,0,0,0,0,2,2,0,2,0,2,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00020936027115672274,0,0,0,0,2,2,0,2,2,0,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,2,0,2,2,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.004115393437737064,0,0,0,0,2,2,1,1,2,1,2,2,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,0.003738223295741341,0,0,0,0,0,0,2,0,2,2,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0004364218169835759,0,0,0,0,2,2,1,1,2,2,2,1,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.000927827208947165,0,0,0,0,2,2,1,1,2,2,2,1,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.00010970254150544233,0,0,0,0,2,2,0,2,0,0,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00042952825127045614,0,0,0,0,2,2,2,2,1,1,1,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,0,2,0,2,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,3.091451503251447e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,0,2,2,0,2,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,9.277103688503342e-05,0,0,0,0,2,0,0,2,2,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00019242876653631383,0,0,0,0,2,2,2,2,0,2,0,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00042262437613702764,0,0,0,0,2,2,1,1,2,2,1,2,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,2,0,2,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00034532090618855923,0,0,0,0,0,0,0,3,1,1,2,1,1,1,1,1,1
11,11,83,0.0004292670792893012,0,0,0,0,0,0,2,2,0,2,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0002267935008988243,0,0,0,0,2,2,2,0,0,2,2,0,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00048105473397360473,0,0,0,0,2,2,1,2,2,1,2,1,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,0,2,0,2,2,0,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00010308045719378657,0,0,0,0,2,2,0,0,0,2,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,0,2,2,2,0,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00019345283562031664,0,0,0,0,2,0,0,0,2,2,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,2,0,2,2,0,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,0,2,2,2,2,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,0,2,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00011338987750253971,0,0,0,0,2,2,2,0,2,0,0,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00020275193273881198,0,0,0,0,0,0,2,0,2,2,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,2,2,2,0,2,0,0,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.000274904129006339,0,0,0,0,2,0,2,0,0,2,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,2,0,0,0,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.0009931133312890616,0,0,0,0,2,0,0,2,0,2,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0005326430731986061,0,0,0,0,2,2,2,1,2,1,1,2,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0037350101930784464,0,0,0,0,0,0,0,2,2,2,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00014405352997420783,0,0,0,0,2,0,2,2,0,0,2,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0018522076350377878,0,0,0,0,2,2,2,2,1,2,1,1,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,0.00011313901494169339,0,0,0,0,0,2,0,2,2,2,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0010686916915725307,0,0,0,0,2,2,1,1,2,2,1,2,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.000133994972226301,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.003821255366908038,0,0,0,0,2,2,2,1,2,2,1,1,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,7.215219626752713e-05,0,0,0,0,0,2,2,2,2,0,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,0,2,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0004718518581113245,0,0,0,0,2,2,2,2,1,1,2,1,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,2,2,2,0,2,0,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0018178222818346584,0,0,0,0,2,2,1,1,1,2,2,2,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,0,0,2,2,0,2,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,2,0,2,2,2,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00023999643184090082,0,0,0,0,2,2,2,0,0,2,2,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0008728436339671487,0,0,0,0,2,2,1,1,2,2,1,2,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,2,2,0,2,2,2,0,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0018109493349621562,0,0,0,0,2,2,2,2,2,1,1,1,3,0,0,3,0,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,8.246161657628028e-05,0,0,0,0,0,2,2,0,2,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0004258306058530501,0,0,0,0,0,0,2,0,2,2,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,2,0,2,0,2,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00013032138212294863,0,0,0,0,2,2,0,2,2,2,0,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0009621300867878232,0,0,0,0,2,2,2,2,1,1,2,1,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,0,0,2,0,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.0004948315559795355,0,0,0,0,2,2,2,1,1,2,1,2,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,3.88390227765094e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,2,2,0,0,2,2,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,5.128249308917447e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,0,2,0,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,2,2,2,2,0,0,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0010515196338115843,0,0,0,0,2,2,1,2,1,1,2,2,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,0,0,2,2,0,2,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.0009484357401443624,0,0,0,0,2,2,2,1,1,1,2,2,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,0.00010650318473629261,0,0,0,0,2,2,0,0,0,2,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0005085465214636134,0,0,0,0,2,2,1,2,1,2,1,2,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,0.0004771268448359699,0,0,0,0,2,0,0,0,2,2,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.0005405503985754197,0,0,0,0,2,2,2,1,2,1,2,1,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0001408816649925481,0,0,0,0,2,2,2,0,0,0,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00021306135304756513,0,0,0,0,0,0,2,2,2,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00025083506905883665,0,0,0,0,0,0,2,0,2,2,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,2,0,0,2,2,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,2,2,2,0,0,1,3,3,3,1,3,1,3,1,1,1,1,1
