MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,70,4.8143187940905795e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.0010238002414566052,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0010073036246097213,16,27,26,37,48,59,70,81,92,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00015621286157049152,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0009988869833613113,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00030771240404187344,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00031983236743958395,16,27,38,49,48,59,70,81,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0004767185603099484,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,9.965303238117567e-05,16,27,38,37,48,59,70,81,80,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0013648425448421824,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00025855921915115843,16,27,26,37,48,59,70,81,92,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00030670240709206417,16,27,38,49,60,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00021479268465942586,16,27,38,49,60,71,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,9.965303238117567e-05,16,27,38,49,60,59,70,69,80,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00010941633622933136,16,27,38,49,48,59,70,81,80,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00042823870671910614,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00011042633317914058,16,27,38,49,48,59,70,69,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0003780755248785819,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00016193617761941042,16,27,26,37,48,59,70,81,80,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0001683328249682021,16,27,38,49,60,71,70,81,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00013533959127443447,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00010604967972996733,16,27,38,49,60,71,70,69,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0009032739387793725,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0004373286792673891,16,27,38,49,60,71,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00031107906054123746,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00011412965532844103,16,27,38,49,60,59,70,69,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0001121096614288226,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00010571301408003092,16,27,38,49,60,59,70,81,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.00032959567128773966,16,27,38,37,48,59,70,81,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.00021479268465942591,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.00011143633012894979,16,27,38,37,48,59,70,81,80,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0014988354735168718,16,27,38,49,48,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00010672301102984016,16,27,38,37,48,59,70,69,80,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00011816964312767788,16,27,38,49,60,71,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0001047030171302217,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00011547631792818664,16,27,38,49,60,71,70,81,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0003676388897305534,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0016146484570949944,16,27,38,49,60,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.0003545089293830336,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00010638634537990372,16,27,38,49,60,71,70,81,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0001622728432693468,16,27,26,37,48,59,70,69,80,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0007322477886116792,16,27,38,49,60,71,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00016530283411877444,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.001436552328278637,16,27,38,37,48,59,70,69,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,6.261981088817119e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00028414580854632513,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00016025284936972838,16,27,38,49,60,71,70,81,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0001114363301289498,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0002659658634497593,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,9.291971938244756e-05,16,27,38,49,48,59,70,69,68,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0001518362081213183,16,27,38,37,48,59,70,81,80,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00021647601290910787,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0002716891794986782,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0002087327029605706,16,27,38,49,60,59,70,69,80,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0008992339509801357,16,27,38,37,48,59,70,69,68,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.0002117626938099983,16,27,38,49,60,59,70,81,80,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0010773300797964935,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00031377238574072867,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.003687835529403372,16,27,38,37,48,59,70,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00048715519545797697,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00011143633012894977,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,5.521316658957029e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00037100554622991746,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00016025284936972838,16,27,26,37,48,59,70,69,80,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0008487341034896749,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.0004733519038105843,16,27,38,49,60,71,70,69,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00018011612271597626,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0001114363301289498,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00030400908189257296,16,27,38,49,60,59,70,81,80,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0006669346525240168,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0007278711351625059,16,27,38,49,60,71,70,69,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,4.7806522290969394e-05,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0008120375476466069,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.000523851751301045,16,27,38,49,60,59,70,81,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00011278299272869541,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.0005312583955996458,16,27,38,49,60,59,70,81,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.0001501528798716363,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0006942045701688654,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,71,70,69,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,5.958982003874354e-05,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00013096293782526123,16,27,38,49,60,71,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0001531828707210639,16,27,26,37,48,59,70,69,68,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0003134357200907923,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.000999560314661184,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,5.150984444026984e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00016260950891928324,16,27,38,49,48,59,70,69,80,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0017075681764774425,16,27,38,49,60,59,70,69,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,4.5786528391350976e-05,16,27,38,49,48,59,70,69,80,91,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00016530283411877447,16,27,38,49,60,71,70,81,80,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002649558664999502,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,9.931636673123923e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.00021445601900948945,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00016429283716896527,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,5.7569826139125124e-05,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0002070493747108886,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00010301968888053969,16,27,38,49,60,71,70,81,80,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0003067024070920642,16,27,38,49,60,71,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00037740219357870904,16,27,26,37,48,59,70,81,92,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00025485589700185795,16,27,38,37,48,59,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0002562025596016036,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.0012604761933618976,16,27,38,49,60,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00010739634232971296,16,27,38,49,60,71,70,81,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0002195060037585355,16,27,26,37,48,59,70,81,80,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.0002100793655603162,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00010268302323060329,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00026899585429918696,16,27,38,49,48,59,70,69,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.0002094060342604434,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0001996427304122877,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00011042633317914058,16,27,38,37,48,59,70,81,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00015419286767087313,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00021041603121025264,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.0003349823216867221,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,9.52763789320024e-05,16,27,26,37,48,59,70,69,80,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00048143187940905804,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010099969498092124,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0001908894235139412,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0004915318489071501,16,27,38,37,48,59,70,69,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,5.554983223950669e-05,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0001679961593182657,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0014836855192697335,16,27,38,37,48,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,5.150984444026984e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0001525095394211911,16,27,38,49,48,59,70,81,80,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0003743722027292815,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0002703425168989326,16,27,26,37,48,59,70,69,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,48,59,70,69,80,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00040601877382330346,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00022691264805713645,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00042184205937031456,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.000259905881750904,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0004383386762171983,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00013533959127443447,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0002656291977998229,16,27,26,37,48,59,70,81,92,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00020906936861050704,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0002555292283017308,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.0007043045396669576,16,27,38,37,48,59,70,81,92,91,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,71,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0001518362081213183,16,27,38,49,60,71,70,69,80,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.003129980547458749,16,27,26,37,48,59,70,81,92,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0005289017360500909,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.000318149039189902,16,27,26,37,48,59,70,69,68,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0005706482766422052,16,27,38,49,60,71,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0008083342254973063,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0006861245945703917,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,4.8143187940905795e-05,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0002070493747108886,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,9.965303238117567e-05,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.000427228709769297,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0032313169080896076,16,27,38,37,48,59,70,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00021378268770961666,16,27,38,49,60,59,70,69,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00010840633927952215,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0005972448629871811,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0009265038686249846,16,27,38,49,60,71,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0006729946342228719,16,27,38,49,48,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0030202275455794817,16,27,38,37,48,59,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0008669140485862408,16,27,38,49,60,59,70,81,92,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.000409048764672731,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0002612525443506497,16,27,38,49,60,71,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00037740219357870915,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0002639458695501409,16,27,38,49,60,71,70,69,80,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00015722285852030077,16,27,38,49,60,71,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010234635758066688,16,27,38,49,60,71,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00010840633927952215,16,27,38,49,48,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00017136281581762972,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,48,59,70,69,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0001525095394211911,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,5.857982308893433e-05,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00026192587565052245,16,27,38,37,48,59,70,81,92,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00037437220272928143,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.00011008966752920419,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00026899585429918696,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.0013648425448421824,16,27,38,37,48,59,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00036124224238176175,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00021782267550885353,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.00036494556453106223,16,27,38,49,48,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00010571301408003092,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0001528462050711275,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.0007568243810570366,16,27,26,37,48,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0007770243200532209,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0005544883254452579,16,27,38,49,60,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0002501425779027483,16,27,26,37,48,59,70,69,68,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00026865918864925055,16,27,26,37,48,59,70,69,68,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,5.521316658957029e-05,16,27,38,49,48,59,70,69,80,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00027370917339829666,16,27,38,49,48,59,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00010234635758066688,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0001693428219180113,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00047638189466001204,16,27,38,37,48,59,70,69,68,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0005905115499884529,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.0003279123430380577,16,27,38,49,60,71,70,81,92,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00016328284021915602,16,27,26,37,48,59,70,69,80,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0007497544024083722,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.00011177299577888621,16,27,38,49,48,59,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0003417156346854503,16,27,38,49,60,59,70,81,80,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.005260737445906253,16,27,38,49,48,59,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0005817582430901065,16,27,26,37,48,59,70,69,80,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00022051600070834476,16,27,38,49,60,59,70,69,80,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00015755952417023718,16,27,38,37,48,59,70,69,68,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00016193617761941042,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00010907967057939495,16,27,38,49,60,71,70,81,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0004817685450589945,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0013661892074419283,16,27,38,49,48,59,70,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00031680237659015634,16,27,38,49,60,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00030973239794149183,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0010780034110963665,16,27,38,49,60,71,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00010234635758066687,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002743825046981694,16,27,38,49,60,71,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00015385620202093672,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00019997939606222406,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00032454568653869366,16,27,26,37,48,59,70,81,92,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0002080593716606978,16,27,38,49,48,59,70,81,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00016361950586909246,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0005433783589973564,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0002750558359980422,16,27,38,49,60,71,70,69,68,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00015957951806985557,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00014981621422169986,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00021782267550885353,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,38,27,16,5
