Step,PathLength,Probability 
6,24,8.589024808393247e-06
6,24,4.423347776322522e-06
6,24,8.408655287416988e-06
6,24,1.6860255698875943e-05
6,24,8.657737006860394e-06
6,24,8.59761383320164e-06
6,24,9.236637278946099e-05
6,24,1.2935071361440229e-05
6,24,6.938214240220065e-05
6,24,8.709271155710753e-06
6,24,2.37830096944409e-05
6,24,8.468778461075742e-06
6,24,4.31169045381341e-06
6,24,4.351199967932019e-05
6,24,4.406169726705736e-06
6,24,4.174266056879118e-06
6,24,2.5938854921347604e-05
6,24,8.795161403794685e-06
6,24,8.408655287416988e-06
6,24,5.655013933846114e-05
6,24,4.371813627472162e-06
6,24,4.217211180921084e-06
6,24,4.251567280154657e-06
6,24,4.33745752823859e-06
6,24,1.6997680095810235e-05
6,24,1.2995194535098982e-05
6,24,4.0969648336035784e-06
6,24,6.399682384733809e-05
6,24,4.586539247681994e-06
6,24,2.010690707644859e-05
6,24,3.449352363050728e-05
6,24,4.4319368011309156e-06
6,24,8.434422361842169e-06
6,24,4.363224602663769e-06
6,24,1.698050204619345e-05
6,24,1.2935071361440229e-05
6,24,8.62338090762682e-06
6,24,1.7092159368702563e-05
6,24,2.6041923219048323e-05
6,24,1.3209920155308815e-05
6,24,8.176751617590372e-06
6,24,2.1446794946557936e-05
6,24,2.5535170755353127e-05
6,24,3.012171000303512e-05
6,24,1.7555966708355798e-05
6,24,0.00018204438081389503
6,24,4.414758751514129e-06
6,24,2.6144991516749044e-05
6,24,1.7238172790445245e-05
6,24,8.70068213090236e-06
6,24,4.500648999598061e-06
6,24,8.838106527836652e-06
6,24,4.234389230537871e-06
6,24,8.649147982052e-06
6,24,8.528901634734495e-06
6,24,8.460189436267347e-06
6,24,0.00023107053442020375
6,24,4.234389230537871e-06
6,24,1.7255350840062033e-05
6,24,3.445057850646531e-05
6,24,1.2711756716422005e-05
6,24,3.031066854881977e-05
6,24,2.473639144817255e-05
6,24,2.1678698616384555e-05
6,24,1.3020961609524161e-05
6,24,3.39610040923869e-05
6,24,4.234389230537871e-06
6,24,1.6791543500408797e-05
6,24,2.5414924408035617e-05
6,24,8.580435783584854e-06
6,24,8.846695552645043e-06
6,24,4.406169726705736e-06
6,24,4.414758751514129e-06
6,24,2.600756711981475e-05
6,24,8.820928478219864e-06
6,24,8.735038230135932e-06
6,24,4.251567280154657e-06
6,24,1.7100748393510953e-05
6,24,8.683504081285573e-06
6,24,8.812339453411472e-06
6,24,2.130078152481525e-05
6,24,4.294512404196623e-06
6,24,8.777983354177899e-06
6,24,4.406169726705736e-06
6,24,1.3270043328967567e-05
6,24,2.5801430524413316e-05
6,24,8.606202858010033e-06
6,24,5.526178561720217e-05
6,24,2.1541274219450264e-05
6,24,8.460189436267347e-06
6,24,4.320279478621803e-06
6,24,4.586539247681994e-06
6,24,4.363224602663769e-06
6,24,3.427879801029745e-05
6,24,5.155132689997627e-05
6,24,8.735038230135932e-06
6,24,8.339943088949842e-06
6,24,2.8472617239823612e-05
6,24,1.2952249411057017e-05
6,24,4.3031014290050165e-06
6,24,4.3889916770889495e-06
6,24,1.7530199633930616e-05
6,24,4.122731908028758e-06
6,24,4.423347776322522e-06
6,24,4.328868503430197e-06
6,24,4.251567280154657e-06
6,24,1.3141207956841668e-05
6,24,4.2258002057294775e-06
6,24,4.3031014290050165e-06
6,24,8.443011386650561e-06
6,24,8.949763850345763e-06
6,24,4.234389230537871e-06
6,24,4.234389230537871e-06
6,24,3.014747707746029e-05
6,24,1.753019963393062e-05
6,24,8.692093106093967e-06
6,24,1.3012372584715767e-05
6,24,4.31169045381341e-06
6,24,7.279198525113277e-05
6,24,1.285777013816469e-05
6,24,1.2866359162973085e-05
6,24,4.217211180921084e-06
6,24,3.8770857985087114e-05
6,24,1.2832003063739512e-05
6,24,8.649147982052e-06
6,24,8.417244312225382e-06
6,24,3.379781262102742e-05
6,24,8.22828576644073e-06
6,24,3.0302079524011378e-05
6,24,4.200033131304298e-06
6,24,1.7470076460271864e-05
6,24,1.7521610609122225e-05
6,24,4.31169045381341e-06
6,24,2.9623546564148305e-05
6,24,2.2219807179313334e-05
6,24,1.3106851857608095e-05
6,24,8.59761383320164e-06
6,24,8.176751617590372e-06
6,24,4.414758751514129e-06
6,24,8.262641865674303e-06
6,24,3.8384351868709426e-05
6,24,1.2737523790847186e-05
6,24,8.70068213090236e-06
6,24,1.317556405607524e-05
6,24,8.743627254944326e-06
6,24,1.3029550634332557e-05
6,24,4.28592337938823e-06
6,24,1.709215936870256e-05
6,24,4.2258002057294775e-06
6,24,5.596608565149039e-05
6,24,1.3046728683949343e-05
6,24,2.6196525665599405e-05
6,24,4.122731908028758e-06
6,24,4.28592337938823e-06
6,24,4.319420576140963e-05
6,24,1.2840592088547903e-05
6,24,4.234389230537871e-06
6,24,4.423347776322522e-06
6,24,4.31169045381341e-06
6,24,8.91540775111219e-06
6,24,4.28592337938823e-06
6,24,2.612781346713226e-05
6,24,8.5203126099261e-06
6,24,4.234389230537871e-06
6,24,4.234389230537871e-06
6,24,1.2746112815655578e-05
6,24,8.554668709159674e-06
6,24,1.5511778803958204e-05
6,24,4.907768775515901e-05
6,24,4.397580701897343e-06
6,24,3.034502464805334e-05
6,24,0.00019065917269671322
6,24,1.3072495758374522e-05
6,24,4.328868503430197e-06
6,24,9.906581214000771e-05
6,24,4.380402652280556e-06
6,24,1.290930428701505e-05
6,24,1.710933741831935e-05
6,24,4.234389230537871e-06
6,24,2.587014272288046e-05
6,24,8.614791882818427e-06
6,24,4.002485560711253e-06
6,24,4.780651208351682e-05
6,24,4.3031014290050165e-06
6,24,4.3889916770889495e-06
6,24,4.371813627472162e-06
6,24,1.7023447170235417e-05
6,24,4.414758751514129e-06
6,24,4.3177027711792845e-05
6,24,4.380402652280556e-06
6,24,8.580435783584854e-06
6,24,2.600756711981475e-05
6,24,8.91540775111219e-06
6,24,8.62338090762682e-06
6,24,4.500648999598061e-06
6,24,4.3889916770889495e-06
6,24,5.6730508859437396e-05
6,24,9.001297999196123e-06
6,24,8.606202858010033e-06
6,24,1.3390289676285074e-05
6,24,4.2661686223289256e-05
6,24,1.7530199633930616e-05
6,24,4.3889916770889495e-06
6,24,4.612306322107174e-06
6,24,4.423347776322522e-06
6,24,8.30558698971627e-06
6,24,4.200033131304298e-06
6,24,8.580435783584854e-06
6,24,8.59761383320164e-06
6,24,4.277334354579837e-06
6,24,4.234389230537871e-06
6,24,4.7033499850761424e-05
6,24,4.26015630496305e-06
6,24,2.5664006127479018e-05
6,24,1.3098262832799703e-05
6,24,2.6875058625462472e-05
6,24,1.7306884988912394e-05
6,24,8.485956510692528e-06
6,24,3.427879801029745e-05
6,24,8.434422361842169e-06
6,24,4.217211180921084e-06
6,24,8.666326031668786e-06
6,24,4.612306322107174e-06
6,24,4.200033131304298e-06
6,24,4.251567280154657e-06
6,24,2.585296467326367e-05
6,24,1.2832003063739512e-05
6,24,4.071197759178399e-06
6,24,3.0104531953418335e-05
6,24,4.414758751514129e-06
6,24,2.6033334194239932e-05
6,24,1.293507136144023e-05
6,24,0.0002100961358381074
6,24,2.1412438847324363e-05
6,24,1.6894611798109516e-05
6,24,1.3218509180117206e-05
6,24,8.59761383320164e-06
6,24,8.503134560309314e-06
6,24,4.543594123640027e-05
6,24,1.3106851857608095e-05
6,24,8.125217468740011e-06
6,24,2.144679494655794e-05
6,24,0.00012146598884029726
6,24,4.277334354579837e-06
6,24,8.443011386650561e-06
6,24,0.005920698238244173
6,24,6.867784236791241e-05
6,24,4.612306322107174e-06
6,24,3.0491038069796024e-05
6,24,1.2840592088547906e-05
6,24,3.165055641892912e-05
6,24,2.1360904698474005e-05
6,24,4.5178270492148486e-06
6,24,4.612306322107174e-06
6,24,2.1481151045791512e-05
6,24,4.406169726705736e-06
6,24,8.537490659542887e-06
6,24,4.320279478621803e-06
6,24,1.7263939864870427e-05
6,24,2.172164374042652e-05
6,24,4.071197759178399e-06
6,24,1.7281117914487215e-05
6,24,2.5629650028245448e-05
6,24,4.3889916770889495e-06
6,24,8.631969932435213e-06
6,24,4.028252635136433e-06
6,24,2.1773177889276883e-05
6,24,1.3012372584715769e-05
6,24,0.024277806235602967
6,24,4.200033131304298e-06
6,24,4.277334354579837e-06
6,24,1.2711756716422005e-05
6,24,8.580435783584854e-06
6,24,2.6376895186575664e-05
6,24,8.511723585117708e-06
6,24,8.649147982052e-06
6,24,8.485956510692528e-06
6,24,4.414758751514129e-06
6,24,2.192778033582796e-05
6,24,4.2258002057294775e-06
6,24,1.3003783559907378e-05
6,24,4.320279478621803e-05
6,24,4.122731908028758e-06
6,24,2.1816123013318847e-05
6,24,4.071197759178399e-06
6,24,6.0380844403004524e-05
6,24,1.714369351755292e-05
6,24,4.526416074023242e-06
6,24,6.136858225596976e-05
6,24,1.2574332319487712e-05
6,24,8.22828576644073e-06
6,24,4.397580701897343e-06
6,24,4.406169726705736e-06
6,24,4.526416074023242e-06
6,24,8.072824417408812e-05
6,24,4.4319368011309156e-06
6,24,3.822116039734995e-05
6,24,1.3029550634332557e-05
6,24,4.612306322107174e-06
6,24,4.526416074023242e-06
6,24,4.7840868182750384e-05
6,24,4.3889916770889495e-06
6,24,5.996857121220166e-05
6,24,8.357121138566629e-06
6,24,8.86387360226183e-06
6,24,0.00010312842087437769
6,24,4.371813627472162e-06
6,24,1.317556405607524e-05
6,24,4.122731908028758e-06
6,24,8.649147982051998e-06
6,24,4.0969648336035784e-06
6,24,1.7624678906822944e-05
6,24,1.325286527935078e-05
6,24,0.00020634273199683946
6,24,4.26015630496305e-06
6,24,1.2711756716422005e-05
6,24,4.31169045381341e-06
6,24,4.217211180921084e-06
6,24,4.371813627472162e-06
6,24,3.4553646804166026e-05
6,24,3.926902142397393e-05
6,24,8.769394329369505e-06
6,24,5.319183063837939e-05
6,24,4.071197759178399e-06
6,24,9.626579005247154e-05
6,24,2.9829683159549745e-05
6,24,8.795161403794685e-06
6,24,8.460189436267347e-06
6,24,4.526416074023242e-06
6,24,4.371813627472162e-06
6,24,4.7239636446162854e-05
6,24,4.26015630496305e-06
6,24,1.3089673807991309e-05
6,24,0.00010667568812024414
6,24,2.982968315954975e-05
6,24,4.234389230537871e-06
6,24,8.503134560309314e-06
6,24,4.105553858411972e-06
6,24,2.1283603475198466e-05
6,24,4.363224602663769e-06
6,24,8.872462627070225e-06
6,24,0.00010275909280761676
6,24,1.6928967897343092e-05
6,24,8.357121138566629e-06
6,24,4.277334354579837e-06
6,24,4.363224602663769e-06
6,24,4.31169045381341e-06
6,24,4.474881925172882e-06
6,24,4.217211180921084e-06
6,24,1.3381700651476678e-05
6,24,1.7324063038529182e-05
6,24,0.0001129284981807544
6,24,8.408655287416988e-06
6,24,8.760805304561113e-06
6,24,4.234389230537871e-06
6,24,4.586539247681994e-06
6,24,4.346046553046983e-06
6,24,2.9529067291255983e-05
6,24,4.3889916770889495e-06
6,24,4.500648999598061e-06
6,24,8.59761383320164e-06
6,24,4.28592337938823e-06
6,24,2.1867657162169204e-05
6,24,4.320279478621803e-06
6,24,8.554668709159674e-06
6,24,1.740136426180472e-05
6,24,2.183330106293563e-05
6,24,9.138722396130416e-06
6,24,1.2986605510290592e-05
6,24,2.9889806333208497e-05
6,24,1.3029550634332557e-05
6,24,4.028252635136433e-06
6,24,4.0969648336035784e-06
6,24,2.1592808368300625e-05
6,24,4.363224602663769e-06
6,24,4.33745752823859e-06
6,24,8.812339453411472e-06
6,24,8.829517503028258e-06
6,24,4.406169726705736e-06
6,24,1.2582921344296106e-05
6,24,8.382888212991808e-06
6,24,1.3158386006458454e-05
6,24,4.294512404196623e-06
6,24,1.3141207956841668e-05
6,24,3.033643562324495e-05
6,24,3.031066854881977e-05
6,24,8.5203126099261e-06
6,24,4.234389230537871e-06
6,24,4.474881925172882e-06
6,24,1.2685989641996827e-05
6,24,1.3038139659140948e-05
6,24,4.002485560711253e-06
6,24,2.121489127673132e-05
6,24,1.3209920155308815e-05
6,24,1.7581733782780977e-05
6,24,8.683504081285573e-06
6,24,4.423347776322522e-06
6,24,8.666326031668786e-06
6,24,8.434422361842169e-06
6,24,8.760805304561113e-06
6,24,8.631969932435213e-06
6,24,4.122731908028758e-06
6,24,4.321997283583482e-05
6,24,4.423347776322522e-06
6,24,1.2703167691613613e-05
6,24,4.423347776322522e-06
6,24,2.14983290954083e-05
6,24,1.2986605510290588e-05
6,24,1.2952249411057017e-05
6,24,4.586539247681994e-06
6,24,2.1635753492342588e-05
6,24,4.200033131304298e-06
6,24,2.1043110780563452e-05
6,24,2.1463972996174724e-05
6,24,4.397580701897343e-06
6,24,4.3031014290050165e-06
6,24,5.311452941510385e-05
6,24,6.635880566964622e-05
6,24,5.613786614765826e-05
6,24,1.2866359162973082e-05
6,24,4.251567280154657e-06
6,24,8.46877846107574e-06
6,24,2.1197713227114535e-05
6,24,4.397580701897343e-06
6,24,4.0969648336035784e-06
6,24,1.2849181113356299e-05
6,24,4.294512404196623e-06
6,24,1.3312988453009534e-05
6,24,4.28592337938823e-06
6,24,1.6997680095810235e-05
6,24,9.009887024004515e-05
6,24,1.7272528889678818e-05
6,24,4.423347776322522e-06
6,24,8.534913952100368e-05
6,24,1.9935126580280726e-05
6,24,4.526416074023242e-06
6,24,8.485956510692528e-06
6,24,8.62338090762682e-06
6,24,8.59761383320164e-06
6,24,4.500648999598061e-06
6,24,0.0003233681950111973
6,24,4.250708377673818e-05
6,24,1.2900715262206656e-05
6,24,8.62338090762682e-06
6,24,8.838106527836652e-06
6,24,7.743864767247353e-05
6,24,8.546079684351281e-06
6,24,8.949763850345763e-06
6,24,1.7409953286613112e-05
6,24,4.28592337938823e-06
6,24,8.795161403794685e-06
6,24,3.025054537516102e-05
6,24,4.371813627472162e-06
6,24,8.709271155710753e-06
6,24,2.5560937829778302e-05
6,24,8.99270897438773e-06
6,24,2.5930265896539217e-05
6,24,4.105553858411972e-06
6,24,1.7049214244660596e-05
6,24,2.5595293929011872e-05
6,24,4.569361198065208e-06
6,24,4.26015630496305e-06
6,24,4.423347776322522e-06
6,24,4.234389230537871e-06
6,24,8.417244312225382e-06
6,24,8.134665396029246e-05
6,24,4.277334354579837e-06
6,24,8.709271155710753e-06
6,24,2.144679494655794e-05
6,24,2.20050815591035e-05
6,24,1.3038139659140948e-05
6,24,4.569361198065208e-06
6,24,4.251567280154657e-06
6,24,8.57184675877646e-06
6,24,4.4319368011309156e-06
6,24,2.1859068137360814e-05
6,24,4.26015630496305e-06
6,24,2.094863150767113e-05
6,24,8.537490659542887e-06
6,24,8.57184675877646e-06
6,24,5.0013891459273876e-05
6,24,8.820928478219864e-06
6,24,4.242978255346264e-06
6,24,3.378063457141064e-05
6,24,1.7023447170235417e-05
6,24,4.234389230537871e-06
6,24,1.2737523790847184e-05
6,24,8.657737006860394e-06
6,24,1.7032036195043808e-05
6,24,4.277334354579837e-06
6,24,8.614791882818427e-06
6,24,2.1489740070599906e-05
6,24,4.320279478621803e-06
6,24,8.59761383320164e-06
6,24,1.728111791448721e-05
6,24,8.408655287416988e-06
6,24,4.397580701897343e-06
6,24,4.234389230537871e-06
6,24,4.483470949981275e-06
6,24,8.546079684351281e-06
6,24,4.346046553046983e-06
6,24,4.191444106495904e-06
6,24,4.423347776322522e-06
6,24,4.251567280154657e-06
6,24,0.0001905904604982463
6,24,8.786572378986291e-06
6,24,4.251567280154657e-06
6,24,8.777983354177899e-06
6,24,4.122731908028758e-06
6,24,1.2780468914889151e-05
6,24,1.2574332319487714e-05
6,24,4.234389230537871e-06
6,24,4.28592337938823e-06
6,24,2.1730232765234916e-05
6,24,1.2849181113356299e-05
6,24,4.002485560711253e-06
6,24,1.2900715262206658e-05
6,24,4.251567280154657e-06
6,24,8.357121138566629e-06
6,24,1.290930428701505e-05
6,24,4.294512404196623e-06
6,24,8.640558957243606e-06
6,24,3.449352363050728e-05
6,24,2.37830096944409e-05
6,24,4.277334354579837e-06
6,24,2.621370371521619e-05
6,24,1.314979698165006e-05
6,24,4.31169045381341e-06
6,24,8.614791882818427e-06
6,24,3.01474770774603e-05
6,24,1.3055317708757736e-05
6,24,4.320279478621803e-06
6,24,2.1962136435061532e-05
6,24,1.2625866468338075e-05
6,24,4.500648999598061e-06
6,24,2.5938854921347604e-05
6,24,2.5998978095006352e-05
6,24,4.320279478621803e-06
6,24,2.1171946152689353e-05
6,24,8.846695552645045e-06
6,24,1.2874948187781477e-05
6,24,2.1463972996174724e-05
6,24,1.7504432559505437e-05
6,24,4.33745752823859e-06
6,24,2.1601397393109015e-05
6,24,4.483470949981275e-06
6,24,8.812339453411472e-06
6,24,8.735038230135932e-06
6,24,2.9889806333208504e-05
6,24,1.393998726402224e-05
6,24,0.0031890447881827684
6,24,1.783940452703277e-05
6,24,4.334021918315233e-05
6,24,1.27203457412304e-05
6,24,2.569836222671259e-05
6,24,3.0448092945754064e-05
6,24,8.391477237800202e-06
6,24,1.3012372584715769e-05
6,24,1.296083843586541e-05
6,24,1.7341241088145967e-05
6,24,2.1463972996174724e-05
6,24,4.251567280154657e-06
6,24,1.3038139659140948e-05
6,24,4.526416074023242e-06
6,24,1.7298295964104e-05
6,24,8.451600411458955e-06
6,24,8.563257733968068e-06
6,24,8.769394329369505e-06
6,24,4.414758751514129e-06
6,24,4.3031014290050165e-06
6,24,4.28592337938823e-06
6,24,4.234389230537871e-06
6,24,4.251567280154657e-06
6,24,8.683504081285573e-06
6,24,4.174266056879118e-06
6,24,8.666326031668785e-06
6,24,8.554668709159674e-06
6,24,8.640558957243606e-06
6,24,1.7495843534697046e-05
6,24,4.414758751514129e-06
6,24,4.3031014290050165e-06
6,24,4.234389230537871e-06
6,24,0.00020733905887461313
6,24,4.371813627472162e-06
6,24,8.5203126099261e-06
6,24,4.3889916770889495e-06
6,24,2.571554027632938e-05
6,24,3.95524592426509e-05
6,24,8.580435783584854e-06
6,24,4.3889916770889495e-06
6,24,1.7100748393510953e-05
6,24,1.7152282542361314e-05
6,24,8.62338090762682e-06
6,24,1.7547377683547404e-05
6,24,3.4502112655315675e-05
6,24,2.5767074425179743e-05
6,24,4.363224602663769e-06
6,24,8.786572378986291e-06
6,24,0.006374731267665459
6,24,6.892692408735581e-05
6,24,8.443011386650561e-06
6,24,4.5178270492148486e-06
6,24,1.1165732250911222e-05
6,24,1.692896789734309e-05
6,24,4.277334354579837e-06
6,24,4.217211180921084e-06
6,24,8.398348457646916e-05
6,24,8.46877846107574e-06
6,24,3.0095942928609934e-05
6,24,1.6963323996576662e-05
6,24,4.3031014290050165e-06
6,24,4.328868503430197e-06
6,24,4.122731908028758e-06
6,24,2.134372664885722e-05
6,24,4.234389230537871e-06
6,24,4.174266056879118e-06
6,24,8.96694189996255e-06
6,24,0.02319351915476659
6,24,2.184189008774403e-05
6,24,8.640558957243606e-06
6,24,3.0010052680526004e-05
6,24,4.200033131304298e-06
6,24,8.846695552645043e-06
6,24,4.423347776322522e-06
6,24,1.7238172790445248e-05
