Step,PathLength,Probability
6,26,7.183017083527592e-05
6,26,4.309810250116554e-05
6,26,2.6692091482388526e-05
6,26,0.00029210936139678883
6,26,5.267545861253567e-05
6,26,7.183017083527592e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.0002346452247285681
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,9.098488305801618e-05
6,26,1.6961497673236483e-05
6,26,8.619620500233112e-05
6,26,8.619620500233112e-05
6,26,5.746413666822074e-05
6,26,0.00013887166361486683
6,26,0.00011971695139212657
6,26,8.619620500233112e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.00083164014057471
6,26,3.352074638979542e-05
6,26,7.936755009492422e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,7.183017083527592e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,0.00013667844906536307
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.0002825320052854187
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,0.00019633580028308758
6,26,1.436603416705518e-05
6,26,0.0004261923469559706
6,26,2.39433902784253e-05
6,26,0.00021549051250582783
6,26,9.577356111370124e-05
6,26,0.00016335138583552884
6,26,6.963695628577216e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,9.836902461988254e-05
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,0.00011013959528075643
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,0.0001436603416705519
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,4.309810250116554e-05
6,26,0.0001436603416705519
6,26,0.00012450562944781162
6,26,1.436603416705518e-05
6,26,0.0002442225808399382
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,0.0008023717402983632
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,0.00013408298555918176
6,26,6.22528147239058e-05
6,26,6.22528147239058e-05
6,26,2.873206833411036e-05
6,26,0.00023943390278425317
6,26,0.00012450562944781162
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,0.00012450562944781162
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,4.0904887951661784e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,2.928755498856983e-05
6,26,4.309810250116554e-05
6,26,0.00010535091722507137
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,0.0008454698427995283
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,0.00020112447833877265
6,26,0.00038788292251049013
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.00045288443843835915
6,26,0.00041448881778787634
6,26,0.0002490112588956233
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,6.22528147239058e-05
6,26,0.0001149282733364415
6,26,7.183017083527592e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,8.619620500233112e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,3.830942444548048e-05
6,26,9.577356111370124e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.0018606695906047686
6,26,8.140752694664606e-05
6,26,1.915471222274024e-05
6,26,0.0001607750770415703
6,26,0.00022506786861719796
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,0.00014844901972623693
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,7.183017083527592e-05
6,26,8.619620500233112e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.00010535091722507137
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,9.098488305801618e-05
6,26,0.00013408298555918176
6,26,0.0001676037319489772
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,5.527092211871697e-05
6,26,4.78867805568506e-06
6,26,0.0001149282733364415
6,26,1.436603416705518e-05
6,26,9.098488305801618e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.0005114595484154988
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,3.352074638979542e-05
6,26,3.148076953807359e-05
6,26,0.0001464090428745151
6,26,3.830942444548048e-05
6,26,0.0002107018344501428
6,26,9.098488305801618e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0004385902344421393
6,26,1.915471222274024e-05
6,26,0.0002851945102843796
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.00010056223916938631
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,0.00025858861500699344
6,26,2.0141179902211366e-05
6,26,0.00013887166361486683
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,0.00022506786861719796
6,26,0.00018675844417171745
6,26,9.57735611137012e-06
6,26,0.000208508619900639
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.0001436603416705519
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,0.00011013959528075643
6,26,0.0007449076036301431
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,0.00018675844417171745
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.00015802637583760707
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.00011971695139212657
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,9.836902461988254e-05
6,26,2.39433902784253e-05
6,26,4.0904887951661784e-05
6,26,0.0001149282733364415
6,26,4.309810250116554e-05
6,26,0.00020112447833877265
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,0.00020112447833877265
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,2.873206833411036e-05
6,26,9.098488305801618e-05
6,26,0.0002372406882347494
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,0.00010633738490454249
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,4.0904887951661784e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,4.309810250116554e-05
6,26,0.00013887166361486683
6,26,9.57735611137012e-06
6,26,0.000515137253162265
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,2.0141179902211366e-05
6,26,3.352074638979542e-05
6,26,0.0001149282733364415
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,9.852226231766447e-05
6,26,6.704149277959087e-05
6,26,0.0001292943075034967
6,26,1.436603416705518e-05
6,26,9.098488305801618e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,0.00481210426873353
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,0.0001292943075034967
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.0001175237368426228
6,26,3.830942444548048e-05
6,26,0.00013408298555918176
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,7.661884889096099e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,0.0009997802044659219
6,26,0.00043576970306734075
6,26,0.00020147884051489333
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,7.183017083527592e-05
6,26,0.000874556273309759
6,26,8.619620500233112e-05
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,0.00024697128204390144
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,0.00012549209712728275
6,26,9.358034656419749e-05
6,26,4.78867805568506e-06
6,26,0.000522952375749143
6,26,4.788678055685061e-05
6,26,0.00020591315639445772
6,26,6.500151592786903e-05
6,26,4.788678055685061e-05
6,26,0.00017239241000466227
6,26,7.183017083527592e-05
6,26,4.788678055685061e-05
6,26,0.0004645017714014511
6,26,0.0002325190516718439
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,0.00014844901972623693
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,5.048224406303191e-05
6,26,0.00027295464917404856
6,26,7.384141561866362e-06
6,26,0.0007209642133517182
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,4.0904887951661784e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,9.843606611266214e-05
6,26,8.619620500233112e-05
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,0.0003591508541763797
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,8.140752694664606e-05
6,26,2.39433902784253e-05
6,26,3.626944759375865e-05
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,0.00014625580517673318
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.00019154712222740252
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,0.0002346452247285681
6,26,4.788678055685061e-05
6,26,0.00013408298555918176
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,9.098488305801618e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,0.00011971695139212657
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.003405822761476514
6,26,4.78867805568506e-06
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,0.0002873206833411038
6,26,1.7114735371018408e-05
6,26,0.00010535091722507137
6,26,0.0002085756613934186
6,26,0.00021336433944910366
6,26,0.00012070341907159768
6,26,0.00022985654667288303
6,26,2.873206833411036e-05
6,26,2.1903413426703466e-05
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,0.000454924415290081
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,0.00010535091722507137
6,26,5.267545861253567e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,0.00017521294137946074
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,6.97901939835541e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,9.098488305801618e-05
6,26,0.00010056223916938631
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,7.661884889096099e-05
6,26,0.00037830556639912
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,2.1750175728921544e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,8.415622815060928e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,0.0002107018344501428
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,0.00012450562944781162
6,26,3.626944759375865e-05
6,26,5.063548176081384e-05
6,26,5.746413666822074e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,0.00019899830528204846
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.00013408298555918176
6,26,0.00012450562944781162
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,0.00020112447833877265
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,6.704149277959087e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,0.00010056223916938631
6,26,6.704149277959087e-05
6,26,7.661884889096099e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,9.577356111370124e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.00013683168676314496
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,0.0008236526255778274
6,26,0.00018675844417171745
6,26,5.267545861253567e-05
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,0.0002468850858388991
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,7.183017083527592e-05
6,26,3.352074638979542e-05
6,26,0.00012450562944781162
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,0.00025379993695130834
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,9.098488305801618e-05
6,26,8.140752694664606e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,2.1903413426703466e-05
6,26,2.39433902784253e-05
6,26,0.00019633580028308758
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,0.0002398361517409307
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,0.00013408298555918176
6,26,0.00010535091722507137
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,1.0563823790841242e-05
6,26,1.436603416705518e-05
6,26,6.48482782300871e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.00016281505389329214
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,6.22528147239058e-05
6,26,0.00010535091722507137
6,26,8.140752694664606e-05
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,7.661884889096099e-05
6,26,3.830942444548048e-05
6,26,8.140752694664606e-05
6,26,2.873206833411036e-05
6,26,0.00020371994184495396
6,26,0.00015606780651283186
6,26,1.436603416705518e-05
6,26,0.0010189349166886618
6,26,0.0017202080858754124
6,26,6.704149277959087e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,0.0011299077419511126
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,0.00016281505389329214
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,1.7114735371018408e-05
6,26,2.873206833411036e-05
6,26,7.183017083527592e-05
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,0.00014844901972623693
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,0.00013408298555918176
6,26,0.001705463746141958
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,0.0005277410538048281
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.0017962906028241377
6,26,3.352074638979542e-05
6,26,0.000131889771009678
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,1.0563823790841242e-05
6,26,0.0008789905891893233
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,0.00013408298555918176
6,26,6.704149277959087e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.0001149282733364415
6,26,0.0004288548519549315
6,26,7.661884889096099e-05
6,26,2.39433902784253e-05
6,26,0.0009562511209397452
6,26,4.5693566007346845e-05
6,26,0.0001149282733364415
6,26,4.78867805568506e-06
6,26,0.00010056223916938631
6,26,0.00030168671750815896
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,9.098488305801618e-05
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,5.267545861253567e-05
6,26,9.098488305801618e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.00010056223916938631
6,26,3.830942444548048e-05
6,26,6.704149277959087e-05
6,26,1.6961497673236483e-05
6,26,0.0001149282733364415
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,0.00023245201017906434
6,26,3.450721406926654e-05
6,26,0.00015104448323241825
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,0.00011971695139212657
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.0001149282733364415
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,2.0141179902211366e-05
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,0.00011971695139212657
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,6.802796045906199e-05
6,26,4.788678055685061e-05
6,26,0.00012027243804658603
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,0.00019633580028308758
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,4.78867805568506e-06
6,26,0.0001292943075034967
