MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00029868729000700594,64,63,62,61,60,59,58,69,80,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0003005225421729476,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0002885934030943268,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.0002867581509283851,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.00035053316369485806,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.00010690343866610198,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0004280725677058933,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0001757253948889144,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0007125366534268514,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0001839840296356519,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.00046523642406621205,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0003156633725419663,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0005051531586754432,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0004106376721294475,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0002748290118497643,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00017618420793039983,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0008965206830625032,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0008699095266563493,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00015094949064870192,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.00020050129912912691,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,8.075109530143325e-05,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0005299290629156558,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00037439144185209963,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0003106164290856268,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0003652151810223913,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0005647988540685473,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.0015975870104522187,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0004143081764613308,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0007836526748570909,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.00048221250660117235,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00026702919014451223,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.002181656012263153,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.00045009559369719337,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0035562598845534604,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.000476247937061862,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0022257020642457532,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,8.946854308965616e-05,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.00025142954673400806,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00029226390742621014,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00019178385134090397,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,8.166872138440407e-05,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.00021059518604180604,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.000921296587302716,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0004959768978457349,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0004533072849875912,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.00038632058093072047,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.001437002445932323,64,63,62,61,60,59,70,81,80,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.002227537316411695,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00034227452894812054,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.000273452572725308,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0006180211668808556,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0006785844883569306,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00037806194618398295,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,2.7069969447639554e-05,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,71,72,73,62,63,64,65
