MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,8.654004895947789e-06,2,2,2,2,0,0,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,6.856634648327863e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,9.375171970610106e-06,2,2,2,0,2,0,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,2.901310615756855e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,4.743060375663693e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,1.9249613454447967e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,2.04145756519794e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,7.594444040097772e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.9249613454447967e-05,2,0,2,0,2,2,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,0.00023587710780493583,2,2,0,2,2,2,0,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.000117161912437447,2,0,2,2,2,2,0,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,0,2,0,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,5.896927695123398e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,3.766711105351634e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,5.6306506214019276e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,0.0036058353733115773,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,3.8943022031765047e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,4.709775741448509e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,2.6905079323940243e-05,2,2,2,2,0,0,2,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,1.9027715893013404e-05,2,0,2,2,0,2,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,3.8388278128178656e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.9637934186958444e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,3.0011645184024063e-05,2,2,2,0,0,2,2,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,6.751233306646448e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,2,0,2,2,0,2,2,0,3,3,3,1,3,1,3,1,3,3,3
11,11,36,3.1065658600838215e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,2.0580998823055318e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,3,3,3,1,3,1,3,3
11,11,36,9.874441483837861e-06,2,0,0,2,2,2,2,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,7.52232733263154e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,9.264223189892826e-06,2,2,2,0,2,0,2,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,5.1702131814252175e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,0,2,2,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,5.619555743330199e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,9.524952824578434e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,0,2,2,2,2,0,3,3,3,1,3,1,3,1,3,3,3
11,11,36,0.00177518049147647,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,3.949776593535145e-05,2,0,2,2,2,0,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,8.875902457382348e-06,2,0,0,2,2,2,2,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,1.0484659777782899e-05,2,2,2,0,2,0,2,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,5.042622083600346e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,1.9027715893013408e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,3.805543178602682e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,2.019267809054484e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,2.0636473213413957e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,3.578098178132259e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,0.0007211670746623156,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,0,2,0,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.0039386817154634145,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,6.451671598709794e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,8.875902457382348e-06,2,0,2,0,2,2,2,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,0.003772258544387496,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,3.017806835509998e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,0.00019377204552272842,2,2,2,2,2,0,0,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,4.615469277838821e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,7.045247575547238e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,8.654004895947789e-06,2,2,2,0,2,2,0,2,0,2,3,3,1,3,1,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,0,0,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,9.208748799534186e-06,2,2,2,2,0,0,2,2,2,0,3,3,1,3,3,3,1,3,1,3,3
11,11,36,5.048169522636211e-05,2,2,2,0,0,2,2,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,2.917952932864447e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,0,0,2,2,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,6.751233306646449e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,1.9637934186958447e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,1.9526985406241166e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,9.708018312761942e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,2.9956170793665424e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,1,3,3,1,3,1,3,3
11,11,36,1.841749759906837e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,4.748607814699556e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,2.723792566609208e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,8.48758172487187e-06,2,2,0,0,2,2,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,2.7626246398602554e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,0,2,2,0,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,4.93722074191893e-05,2,2,0,2,2,0,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,0.0008875902457382345,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,0.003772258544387496,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,3.123208177191414e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,3.9442291544992805e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,0.00011627432219170874,2,2,0,0,2,2,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,4.5544474484443174e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.026276221634834e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,2.0470050042338043e-05,2,2,2,0,2,0,2,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.9859831748393003e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,0.0007211670746623156,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,4.859556595416835e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,2,2,0,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,1.0540134168141538e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,8.70947928630643e-06,2,0,2,2,2,2,0,2,2,0,3,3,1,3,3,3,1,3,1,3,3
11,11,36,4.876198912524428e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,6.518240867140161e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,0,2,2,0,2,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,1.9083190283372047e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,2.9401426890079027e-05,2,0,2,2,2,2,0,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,1.0484659777782899e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,1,1,3,1,3,3,3
11,11,36,1.875034394122021e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,8.70947928630643e-06,2,2,2,2,0,2,0,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,1.0373710997065617e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,2.174596102058675e-05,2,2,2,0,2,0,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,1.875034394122021e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,3.777805983423362e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,0.0022189756143455885,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,8.70947928630643e-06,2,2,2,0,2,2,0,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,1.9416036625523888e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,0.00039453386423064546,2,2,2,2,2,0,0,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0017197061011178304,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,2.9512375670796308e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,5.847000743800621e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,0.00012797941855738172,2,2,2,2,2,0,0,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,4.0329881790731036e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.00177518049147647,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,0,2,2,2,0,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,4.80962964409406e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,4.892841229632019e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,8.70947928630643e-06,2,0,2,2,2,2,0,2,0,2,3,1,3,3,3,3,1,3,1,3,3
