MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00045748232513174417,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,4.048389556356585e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,6.308621181460263e-05,0,0,0,2,0,0,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0008365718065573607,0,0,2,0,0,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0001646535823097678,0,0,2,0,0,0,2,2,0,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00015549821370175292,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,9.026621236964683e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,8.926484392814521e-05,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00016164947698526296,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0007470208573602151,0,2,0,0,0,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,6.995273827061379e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0008265581221423447,0,0,2,0,0,0,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,4.6206000943575165e-05,0,0,0,0,2,0,0,2,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0002474810576854026,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0004543351671727391,0,0,0,2,0,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,8.897873865914473e-05,0,0,2,0,0,0,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00019927231985882412,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0007767758053362637,0,0,0,0,2,0,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,6.995273827061379e-05,0,0,0,2,0,0,2,0,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00020284863572132995,0,0,0,0,2,0,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00015878842429525828,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00037994779723261803,0,0,2,0,0,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00044389232485422207,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00011630179184868918,0,2,0,0,0,0,0,2,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00013361116062321731,0,0,0,0,2,0,2,0,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0005019716944613164,0,0,0,0,2,0,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00017452421409028387,0,0,0,0,2,0,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,9.613137038415636e-05,0,0,0,2,0,0,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00022444958353086509,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,4.563379040557423e-05,0,0,2,0,0,0,0,2,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00035891905996108376,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,8.511631752763845e-05,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00028696358480746677,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00043874243001221366,0,0,0,2,0,0,2,0,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0003370320068825482,0,0,0,2,0,0,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,6.179873810410052e-05,0,0,0,0,2,0,0,2,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,8.425800172063705e-05,0,0,0,2,0,0,2,0,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0012691629732860647,0,2,0,0,0,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00025463368941041416,0,0,2,0,0,0,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00016007589800576038,0,0,0,2,0,0,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0031802031175746713,0,0,0,0,0,2,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00017996021420129272,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.000354770533560577,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00030584653256149753,0,0,2,0,0,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,6.809305402211076e-05,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,6.52320013321061e-05,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0001781005299527897,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,1.8739895119530484e-05,0,0,0,0,2,0,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0027993970045350537,0,0,0,0,0,2,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00011630179184868918,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0003692188496451006,0,0,0,2,0,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0002228760045513625,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0014485509769493563,0,2,0,0,0,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,7.023884353961425e-05,0,2,0,0,0,0,2,0,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0005079799051103262,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00019269189867181344,0,0,0,2,0,0,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0001749533719937846,0,0,0,0,2,0,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,9.126758081114846e-05,0,2,0,0,0,0,2,0,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0005719244327319304,0,0,2,0,0,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,2.0456526733533274e-05,0,0,2,0,0,0,2,0,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00012459884464970265,0,0,2,0,0,0,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0002660779001704328,0,0,0,2,0,0,2,0,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00040598337671166035,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0001803893721047934,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0006962371721126324,0,2,0,0,0,0,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0034690263866306425,0,0,0,0,2,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00017924495102879153,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0007434445414977092,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00024733800505090235,0,0,2,0,0,0,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0001124393707171829,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00013632916067872174,0,2,0,0,0,0,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0002699403213019391,0,0,0,0,2,0,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.001717632982444294,0,0,0,2,0,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00013446947643021873,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,9.484389667365429e-05,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,9.069537027314752e-05,0,2,0,0,0,0,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0009151077028979886,0,0,0,0,0,2,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00019726958297582088,0,0,0,2,0,0,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00018067547737379388,0,0,2,0,0,0,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00022158853084086044,0,0,0,0,2,0,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00027609158458544907,0,0,0,0,2,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0004320189561907027,0,0,0,0,2,0,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0001593606348332592,0,2,0,0,0,0,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00025048516300990744,0,0,0,2,0,0,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00020342084625933087,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00024862547876140437,0,0,0,0,2,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0017265022457833082,0,0,0,2,0,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,8.797737021764311e-05,0,0,0,0,2,0,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0002524878998929107,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00047908327294127916,0,0,0,0,2,0,0,0,2,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,2.031347409903304e-05,0,0,0,2,0,0,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,6.837915929111123e-05,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0006989551721681369,0,0,0,0,0,2,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0002476241103199028,0,2,0,0,0,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0001580731611227571,0,0,0,0,2,0,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00011615873921418895,0,0,0,0,2,0,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0001164448444831894,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0007211283305156728,0,0,0,0,0,2,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.000844582754089374,0,0,2,0,0,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00039296558697213924,0,2,0,0,0,0,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0002306008468143751,0,0,0,0,2,0,0,2,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.000179531056297792,0,0,0,0,2,0,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,9.040926500414705e-05,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0015114941361294586,0,0,2,0,0,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00011816147609719221,0,0,0,2,0,0,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00024633663660940066,0,0,2,0,0,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0007059647512586485,0,0,0,0,0,2,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0002659348475359326,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00019712653034132063,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.000868758649319913,0,0,2,0,0,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0001785296878562904,0,0,0,0,2,0,2,0,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.000443177061681721,0,2,0,0,0,0,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,8.983705446614613e-05,0,2,0,0,0,0,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0003461873754905631,0,0,0,0,2,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0008673281229749106,0,0,0,2,0,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00010986442329617871,0,0,0,2,0,0,0,2,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0001815337931807953,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0030716261679889973,0,0,0,0,2,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0002630737948459279,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0006700585399990899,0,0,0,0,2,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00020013063566582553,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,4.363105352257097e-05,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00015878842429525828,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0003457582175870624,0,0,0,0,2,0,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0003138574800935105,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00011530042340718755,0,0,0,2,0,0,0,2,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0013079302372356275,0,0,0,0,0,2,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00016966042451727596,0,2,0,0,0,0,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00017223537193828016,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0004951051680053053,0,0,0,0,2,0,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0003404652701105538,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00041413737687817355,0,0,0,0,2,0,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,4.119915873606701e-05,0,0,2,0,0,0,2,0,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,9.598831774965614e-05,0,0,0,2,0,0,0,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00015564126633625314,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00013275284481621593,0,0,0,0,2,0,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0001377596870237241,0,0,0,2,0,0,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0002981216902984849,0,2,0,0,0,0,0,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00020599579368033507,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0005626260114894151,0,2,0,0,0,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,4.606294830907492e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00045133106184823424,0,0,0,0,2,0,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0029591867972718145,0,0,2,0,0,0,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0007943712793797921,0,0,0,2,0,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00016136337171626249,0,0,0,0,2,0,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00041599706112667667,0,0,0,2,0,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0002493407419339056,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0008626073860364033,0,0,0,0,2,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00015850231902625778,0,0,0,2,0,0,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00016236474015776412,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0002427603207468949,0,0,2,0,0,0,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00012617242362920525,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,4.4775474598572835e-05,0,0,2,0,0,0,0,2,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00024676579451290135,0,0,0,0,2,0,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00011386989706218523,0,0,0,2,0,0,2,0,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00017667000360778738,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00016308000333026528,0,2,0,0,0,0,2,0,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,4.6206000943575165e-05,0,0,0,2,0,0,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00034504295441456127,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0015213647679099744,0,0,0,0,0,2,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0001740950561867832,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00024304642601589538,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0002042791620663323,0,0,0,2,0,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00035205253350507264,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,7.367210676761983e-05,0,0,0,0,2,0,0,2,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00033545842790304564,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0002008458988383267,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00039339474487563983,0,0,0,2,0,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0008780570705624282,0,0,2,0,0,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0001369013712167227,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002623585316734267,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0001406207397137287,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,4.448936932957237e-05,0,0,0,2,0,0,0,2,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0004533337987312374,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00020027368830032578,0,0,0,0,2,0,0,2,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00023632295219438442,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0002450491628988986,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,6.637642240810797e-05,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,6.723473821510938e-05,0,2,0,0,0,0,0,2,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,4.520463250207353e-05,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00023331884686987953,0,0,2,0,0,0,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.003243289329389276,0,0,0,0,2,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00015649958214325458,0,2,0,0,0,0,0,2,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0003517664282360722,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0003185782170320182,0,0,2,0,0,0,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,3.433263228005584e-05,0,0,0,2,0,0,2,0,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00015363852945324987,0,2,0,0,0,0,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,7.109715934661566e-05,0,0,0,0,2,0,0,2,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00012145168669069755,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.000669486329461089,0,0,2,0,0,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0015589876107835361,0,0,0,0,0,2,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00024233116284339419,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00011100884437218055,0,2,0,0,0,0,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0003366028489790475,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00021229010959834528,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,4.277273771556958e-05,0,0,0,0,2,0,2,0,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,8.826347548664357e-05,0,0,2,0,0,0,0,2,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.00023231747842837784,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,6.952358036711308e-05,0,0,2,0,0,0,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0007603247523687369,0,2,0,0,0,0,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.000115586528676188,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00017824358258728993,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00017910189839429134,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0016027617169406068,0,0,0,0,0,2,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0003580607441540824,0,0,2,0,0,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0002463366366094007,0,0,0,0,2,0,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00013146537110571386,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.001169026129135901,0,2,0,0,0,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,6.895136982911216e-05,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0003832380078261233,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,9.241200188715032e-05,0,0,0,2,0,0,2,0,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00011515737077268731,0,0,2,0,0,0,2,0,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,9.126758081114846e-05,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00017752831941478874,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0001955529513618181,0,0,0,2,0,0,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0002487685313959046,0,0,0,0,2,0,0,2,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,8.955094919714567e-05,0,0,0,2,0,0,0,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00015478295052925175,0,0,0,2,0,0,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,4.5919895674574695e-05,0,0,2,0,0,0,0,2,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0001848240037743006,0,0,0,2,0,0,0,2,0,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0008025252795463053,0,0,0,0,0,2,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0001676576876342727,0,0,0,2,0,0,0,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0007907949635172863,0,0,0,0,2,0,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,9.040926500414707e-05,0,0,0,0,2,0,2,0,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00022902726783487253,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00017910189839429134,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,4.692126411607631e-05,0,0,0,0,2,0,0,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00014248042396223175,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,4.563379040557423e-05,0,0,2,0,0,0,2,0,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00024519221553339883,0,0,0,0,2,0,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00023474937321488182,0,0,0,0,2,0,0,0,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0001828212668912974,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00020013063566582553,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,4.806568519207818e-05,0,0,0,0,2,0,2,0,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00040655558724966135,0,0,0,0,0,2,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00018239210898779668,0,0,0,0,2,0,0,0,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00011787537082819175,0,0,0,0,2,0,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00016908821397927502,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
