MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,37,36,35,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,71,60,59,48,37,36,35,24,35,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,82,71,60,59,48,47,36,25,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,0.000454924415290081,106,95,84,83,72,61,60,59,58,57,68,79,90,91,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,48,37,36,25,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,73,72,71,60,59,58,57,46,35,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,82,71,60,59,58,47,46,35,24,35,46,47,58,59,60,71,72,83,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,71,60,59,48,47,36,25,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,72,61,60,59,58,57,46,35,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,48,47,36,25,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,48,47,36,25,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,61,60,59,58,47,36,35,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,0.00010535091722507137,106,95,94,83,82,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,82,71,60,59,48,37,36,35,24,35,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.00017521294137946074,106,95,84,73,72,61,60,59,58,57,68,79,90,79,68,57,58,59,60,61,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,82,71,60,59,48,47,36,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,58,47,36,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,37,36,25,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,6.97901939835541e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,61,60,59,58,47,36,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,48,47,36,25,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,48,37,36,25,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,9.098488305801618e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,0.00010056223916938631,106,95,84,83,82,71,60,59,48,47,46,35,24,25,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,61,60,59,58,47,36,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,83,82,71,60,59,58,69,80,91,90,79,68,57,58,59,60,61,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,83,72,71,60,59,48,37,36,35,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,71,60,59,48,47,46,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,7.661884889096099e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,0.00037830556639912,106,95,84,73,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,37,36,35,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,0.0001149282733364415,106,95,94,93,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,82,71,60,59,48,37,26,25,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,35,46,47,48,59,60,61,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,71,60,59,48,37,36,35,24,35,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,61,60,59,48,37,36,35,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.1750175728921544e-05,106,95,94,93,82,71,60,59,58,47,36,35,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,48,47,46,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,93,82,71,60,59,48,37,36,35,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,8.415622815060928e-05,106,95,84,83,82,71,60,59,58,57,46,35,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,73,72,71,60,59,58,57,46,35,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,37,36,25,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,0.0002107018344501428,106,95,84,73,62,61,60,59,58,69,80,91,90,91,80,69,58,59,60,61,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,48,37,36,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,58,47,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00012450562944781162,106,95,94,93,82,71,60,59,48,37,26,25,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,3.626944759375865e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,5.063548176081384e-05,106,95,94,93,82,71,60,59,58,47,36,35,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,73,72,71,60,59,48,47,36,35,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,0.00019899830528204846,106,95,84,73,62,61,60,59,58,69,68,79,90,79,80,69,58,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,82,71,60,59,48,37,36,35,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,71,60,59,48,37,36,25,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,72,61,60,59,58,47,36,35,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,0.00013408298555918176,106,95,84,83,72,71,60,59,58,47,36,35,24,25,26,37,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00012450562944781162,106,95,84,73,72,71,60,59,58,69,80,91,90,91,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,58,47,46,35,24,35,46,47,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,37,36,25,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,58,47,36,35,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,82,71,60,59,48,47,36,25,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,47,58,59,60,71,72,83,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,83,82,71,60,59,48,47,46,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,0.00020112447833877265,106,95,84,73,62,61,60,59,58,57,46,35,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,58,47,36,25,24,35,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,47,36,25,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,47,36,25,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,83,72,61,60,59,48,47,46,35,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,48,47,36,35,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,0.00010056223916938631,106,95,84,73,62,61,60,59,58,69,80,91,90,79,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,72,61,60,59,58,69,68,79,90,79,68,69,58,59,60,71,82,83,94,95,106,117
11,11,60,7.661884889096099e-05,106,95,84,83,72,71,60,59,58,69,80,91,90,91,80,69,58,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,62,61,60,59,48,37,36,25,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,9.577356111370124e-05,106,95,94,83,72,71,60,59,48,37,26,25,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,48,37,36,25,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,48,37,36,25,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,0.00013683168676314496,106,95,94,93,82,71,60,59,48,37,36,35,24,25,26,37,48,59,60,71,82,83,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,47,36,35,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,83,82,71,60,59,58,57,46,35,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,58,47,46,35,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,0.0008236526255778274,106,95,94,93,82,71,60,59,58,69,80,79,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,0.00018675844417171745,106,95,94,83,82,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,93,82,71,60,59,58,47,36,25,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,71,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,0.0002468850858388991,106,95,84,83,72,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,48,37,36,25,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,72,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,71,60,59,58,47,36,25,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00012450562944781162,106,95,94,93,82,71,60,59,48,37,26,25,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,48,37,36,35,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,72,71,60,59,58,69,68,79,90,79,68,69,58,59,60,71,82,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,0.00025379993695130834,106,95,84,73,62,61,60,59,58,57,46,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,82,71,60,59,48,37,26,25,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,35,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,9.098488305801618e-05,106,95,84,83,72,71,60,59,48,47,36,25,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,94,83,72,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,71,60,59,48,37,26,25,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,61,60,59,58,69,80,91,90,79,68,57,58,59,60,61,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,48,37,36,25,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,82,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,71,60,59,48,37,36,25,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,2.1903413426703466e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,71,60,59,48,47,36,35,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00019633580028308758,106,95,84,73,72,71,60,59,58,69,80,91,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,0.0002398361517409307,106,95,84,73,72,71,60,59,58,57,46,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,71,60,59,48,47,46,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,48,47,36,35,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,83,72,61,60,59,58,47,46,35,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,0.00013408298555918176,106,95,84,83,72,71,60,59,58,69,80,79,90,91,80,69,58,59,60,71,72,83,94,95,106,117
11,11,60,0.00010535091722507137,106,95,84,73,62,61,60,59,58,69,80,91,90,79,68,57,58,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,71,60,59,48,47,36,35,24,25,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,71,60,59,58,69,68,79,90,79,68,57,58,59,60,61,72,83,94,95,106,117
11,11,60,1.0563823790841242e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,25,26,37,48,59,60,61,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,93,82,71,60,59,48,37,36,35,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,6.48482782300871e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,58,47,36,25,24,35,46,47,48,59,60,61,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,58,47,36,35,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,0.00016281505389329214,106,95,84,73,72,61,60,59,58,69,68,79,90,79,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,83,82,71,60,59,58,69,80,91,90,79,68,69,58,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,36,35,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,72,61,60,59,58,57,46,35,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,47,36,25,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,25,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,25,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,0.00010535091722507137,106,95,84,83,72,71,60,59,48,47,46,35,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,73,72,61,60,59,58,69,80,79,90,79,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,73,72,61,60,59,48,37,26,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,93,82,71,60,59,58,47,36,25,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,71,60,59,48,37,36,25,24,35,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,83,72,71,60,59,58,69,80,79,90,79,80,69,58,59,60,71,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,82,71,60,59,48,37,26,25,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,0.00020371994184495396,106,95,94,83,72,71,60,59,58,57,46,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00015606780651283186,106,95,84,73,72,71,60,59,48,37,26,25,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,58,47,36,25,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,0.0010189349166886618,106,95,94,93,82,71,60,59,58,57,46,35,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.0017202080858754124,106,95,94,83,82,71,60,59,58,57,68,79,90,91,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,83,82,71,60,59,58,69,80,91,90,79,80,69,58,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,0.0011299077419511126,42,41,52,63,62,61,60,59,58,69,80,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,48,47,36,25,24,25,26,37,48,59,60,61,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,0.00016281505389329214,106,95,94,93,82,71,60,59,58,69,80,91,90,79,68,69,58,59,60,61,72,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,72,71,60,59,58,69,68,79,90,79,68,69,58,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,93,82,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,58,47,36,25,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,48,37,36,35,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,48,47,36,25,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,82,71,60,59,48,37,36,25,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,1.7114735371018408e-05,106,95,84,73,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,61,60,59,48,37,36,25,24,35,46,57,58,59,60,71,82,93,94,95,106,117
