MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,39,7.161439259897912e-05,0,0,0,3,3,3,0,0,3,0,3,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,0,0,3,3,0,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,3,3,0,0,3,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,3,3,3,0,0,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,3,3,3,0,0,0,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,3,0,0,0,3,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,0.00014855547555655998,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,3,3,0,0,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,0,0,0,3,3,3,0,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,3,3,0,3,0,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,0,0,0,3,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,0,3,0,0,3,3,3,1,2,1,2,1,2,2,1,1,2,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,39,0.0002308232488727426,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,3,0,0,3,0,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,0,3,3,3,3,0,0,0,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,0,0,3,0,0,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,0,0,0,3,3,0,3,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,3,3,0,3,3,0,0,0,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,3,0,0,0,3,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,3,0,0,0,3,3,3,0,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,3,0,3,3,3,0,3,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,39,0.00022460877678770724,0,0,0,3,0,0,3,0,3,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,3,0,0,3,0,3,0,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,2,2,1,1,1,2,1,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,39,6.451213878751011e-05,0,0,0,3,0,3,3,0,3,0,0,3,2,1,2,1,1,2,1,1,2,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,3,3,3,0,0,0,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,39,0.00014885140279870452,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,3,3,3,0,0,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,3,0,3,0,0,0,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,39,0.0001521066024622945,0,0,0,3,3,0,3,3,0,3,0,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,3,0,0,3,3,3,0,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,3,3,0,3,0,0,0,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,3,3,3,0,3,0,0,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,0,3,3,0,3,3,0,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,0,3,0,0,3,0,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,0,3,3,3,0,1,2,2,1,2,2,1,1,1,2,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,3,3,3,0,0,3,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,0,3,3,3,0,0,3,0,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,0,0,0,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,0,3,3,3,0,3,0,0,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,0,3,0,0,3,0,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,3,0,3,3,3,0,0,0,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,0,0,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,39,7.63492284732918e-05,0,0,0,0,3,3,3,0,3,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,3,0,3,3,0,3,0,0,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,3,0,3,0,3,0,3,0,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,3,0,0,3,0,0,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,0,0,0,0,3,3,1,1,1,1,2,2,2,2,1,1,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,0,3,0,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,2,1,2,1,1,2,1,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,3,3,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,2,2,2,1,2,1,2,1,1
11,11,39,0.00022253728609269546,0,0,0,3,3,3,3,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,3,3,0,0,3,3,3,0,0,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,3,3,0,3,3,0,0,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,39,0.0001541780931573063,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,3,0,0,0,0,3,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,1,2,1,2,1,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,3,3,0,3,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,3,3,3,0,0,0,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,3,3,0,3,0,0,3,0,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,3,0,3,3,0,0,0,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,0,0,3,3,3,0,0,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,3,0,3,0,3,0,0,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,3,0,3,3,0,0,0,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,3,0,3,0,0,0,3,3,3,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,3,3,3,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,39,0.00015240252970443903,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,39,6.954290190396733e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,39,8.315555504261625e-05,0,0,0,3,3,0,0,0,3,0,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,3,0,0,0,0,3,3,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,3,3,0,0,3,0,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,0,0,3,3,3,0,0,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,39,0.00023733364819992256,0,0,0,3,3,3,0,0,0,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,0.0001538821659151617,0,0,0,0,3,3,0,3,0,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,3,0,3,0,3,3,0,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,3,3,0,0,0,0,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,1,2,1,2,1,1,1,2,1,1
11,11,39,7.664515571543632e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,39,0.00015388216591516175,0,0,0,3,0,0,3,3,3,3,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,3,0,3,0,3,3,0,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,1,1,1,2,2,1,2,1,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,0,3,3,3,3,0,0,0,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,39,0.00015684143833660715,0,0,0,3,3,0,3,3,3,0,0,0,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,3,3,0,3,3,0,0,0,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,3,0,0,3,0,0,3,3,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,39,6.451213878751011e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,3,0,0,0,3,3,0,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,0,0,0,3,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,3,0,3,3,3,0,0,0,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,3,0,3,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,3,3,0,0,3,0,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,0,0,0,3,3,0,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,39,8.374740952690532e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,39,7.01347563882564e-05,0,0,0,3,3,0,0,3,0,0,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,0,0,3,0,0,3,3,3,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,0,0,3,3,3,0,0,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,0,0,0,3,3,0,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,39,0.00022697619472486356,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,0,3,0,3,0,3,3,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,0,0,3,3,3,3,0,0,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,3,0,3,0,0,3,0,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,3,3,0,3,0,0,0,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,3,3,0,3,3,0,0,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,39,0.00013908580380793466,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,39,0.00021987394091339458,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,0,0,3,3,0,3,3,3,0,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,0,3,3,0,3,3,0,0,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,3,0,3,3,0,0,3,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,0,0,3,3,3,0,0,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,0,3,3,0,0,3,3,0,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,39,8.315555504261625e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,39,7.250217432541274e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,3,0,3,3,0,0,3,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,39,0.00015121882073586087,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,39,6.924697466182279e-05,0,0,0,3,3,0,0,3,3,0,0,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,0,3,3,3,0,0,0,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,39,7.161439259897912e-05,0,0,0,3,0,3,0,3,0,3,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,39,7.102253811469003e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,39,0.00014825954831441544,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,0,0,3,3,3,3,0,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,39,7.812479192615903e-05,0,0,0,3,0,0,3,3,0,0,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,39,7.605330123114724e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,39,7.279810156755729e-05,0,0,0,3,0,3,0,3,3,3,0,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,0,0,3,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,39,7.427773777827999e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,39,7.664515571543632e-05,0,0,0,3,3,3,0,0,0,3,0,3,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,39,7.457366502042453e-05,0,0,0,3,3,0,3,3,0,0,0,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,39,0.00014411656692439183,0,0,0,3,3,3,0,0,3,0,3,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,3,3,0,3,0,3,0,0,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,39,0.00014559620313511458,0,0,0,3,0,0,3,0,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,39,7.63492284732918e-05,0,0,0,3,0,0,3,3,3,0,0,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,0,0,0,0,3,3,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,39,8.374740952690532e-05,0,0,0,3,3,0,3,3,0,3,0,0,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,3,0,3,0,3,0,3,0,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,39,7.309402880970183e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
