MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0001418290193673272,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,1,2,1,2,1,1
11,11,36,0.0004389033166907828,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,36,8.624737664229357e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,2,2,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,2,2,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,36,0.000837557857615162,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,2,1,1,2,1,1
11,11,36,0.00026832517177602437,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.0001264961524086972,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.0005462333854011925,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0003699054153769479,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0002549089131872232,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.00029515768895362683,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,36,0.0003641555902674617,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,36,0.00024340926296825073,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,36,0.0001226629356690397,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,36,0.00013224597751818347,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,1,2,2,1,1,2,1,1
11,11,36,0.0009736370518730027,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,36,0.0001015802436009235,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,36,0.00056539946909948,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0003028241224329418,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,36,0.00041015419114335156,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.00011882971892938225,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,36,0.0006593132792210885,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0003756552404864342,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,36,0.00021082692068116204,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,2,1,1,2,1,1
11,11,36,0.0002644919550363669,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,1,1,2,1,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,0.00016099510306561465,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,36,3.833216739657492e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,1,1,1,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,36,0.0002069937039415045,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,1,2,1,2,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,1,2,1,2,1,1
11,11,36,0.0008797232417513943,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0001629117114354434,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,36,0.0003794884572260917,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,2,1,2,1,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.0021044359900719628,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.0003430728981993455,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,1,1,1,2,2,1,1
11,11,36,0.000354572548418318,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,36,0.0008912228919703667,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,1,2,2,2,1,1,1
11,11,36,0.00018207779513373086,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,2,1,2,1,1,2,1,1
11,11,36,0.00042165384136232407,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1
11,11,36,0.0009372214928462568,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,36,0.0006018150281262262,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,36,0.000203160487201847,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,36,0.0017115312742570696,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.000249159088077737,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,36,0.0011863805809239935,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,1,2,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,36,0.0005826489444279387,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,36,0.0003124071642820855,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,1,2,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,1,2,2,2,1,1,1
11,11,36,0.0006018150281262262,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.00045998600875889894,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.00019166083698287457,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,36,0.0006075648532357124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,36,0.0003814050655959203,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.0005174842598537613,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.000505984609634789,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,36,0.0001418290193673272,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,1,1,2,2,1,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,2,1,2,1,2,1,1,1
11,11,36,0.0007091450968366358,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0002529923048173945,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,1,2,2,1,1,1
11,11,36,0.00012266293566903975,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,1,1,2,1,2,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,1,2,2,1,1,1
11,11,36,0.00014374562773715593,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,36,0.00022999300437944947,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,36,0.00016099510306561465,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,36,0.0019242748033080606,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00016866153654492962,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,1,2,2,1,1,1
11,11,36,0.0005194008682235901,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00022999300437944947,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,36,0.00016482831980527214,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,0.00041973723299249536,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,36,0.0015083707870552224,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.00011499650218972474,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,36,0.000904639150559168,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0019817730544029223,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,36,0.00061139806997537,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,36,0.0008145585571772169,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0003929047158148929,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,36,0.00023574282948893573,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,36,0.00019549405372253203,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0003277400312407155,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,36,0.0002683251717760244,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,1,1,2,1,2,1,1,1
11,11,36,0.0003162403810217431,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,1,1,1,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,36,0.0005998984197563974,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,36,0.00018399440350355957,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,36,0.0001724947532845871,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,1,2,2,2,1,1,1,1
11,11,36,0.00026257534666653817,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,36,0.000331573247980373,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,36,0.00020316048720184704,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,1,1,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,2,1,1,1,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,36,0.0020277716552788132,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,36,0.00031815698939157176,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,2,1,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.00046381922549855654,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,36,0.00026640856340619565,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,36,0.00043315349158129653,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,1,2,1,2,2,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,36,0.00013991241099749844,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,36,0.00047340226734770023,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,36,0.001590784946957859,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,36,0.00010541346034058102,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
