MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,38,0.004845306287002939,0,0,0,0,0,0,0,2,1,1,1,3,1,1,1,1,1
11,11,38,4.97551382092852e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,4.642960197935867e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,3.312745705965261e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,38,3.197630990313958e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,3.1080973225851675e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,38,0.0002000437947540412,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,38,3.542975137267866e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,2,2,1,1,2,1,2,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,38,9.695217162631921e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,38,3.5557656612291217e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,4.885980153199728e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,38,6.817349271349358e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,38,3.2743741340814936e-05,0,0,0,0,3,0,0,3,0,3,3,3,2,1,1,2,1,1,1,2,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,1,2,1,2,1,2,1,1,1
11,11,38,6.561538792124241e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,38,4.6173791500133555e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,8.160354287281221e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,38,3.479022517461586e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,38,1.918578594188375e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,1,1,2,1,2,2,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,38,0.00019927636331636592,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,1,1,1,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,2,2,1,1,1,2,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,1,1,2,2,1,2,1,2,1,1
11,11,38,4.770865437548426e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,38,3.2743741340814936e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,38,3.1080973225851675e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,3.005773130895121e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,3,3,0,3,0,0,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,38,3.389488849732796e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,38,3.184840466352702e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,5.0650474886573104e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,5.1290001084635886e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,3.363907801810284e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,38,6.0754988815965206e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,1,2,1,1,1,2,2,1,1,1
11,11,38,3.363907801810284e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,1,2,2,1,2,2,1,2,1,1
11,11,38,6.344099884782894e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,2.8906584152438183e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,6.90688293907815e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,3.287164658042749e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,38,0.00010002189737702062,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,3.402279373694051e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,3.415069897655307e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,38,3.172049942391447e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,1.765092306653305e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,38,0.0001451724469602537,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,3.3511172778490284e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,1.7267207347695375e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1
11,11,38,6.523167220240474e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,38,4.898770677160984e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,38,0.00012560294529953228,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,0,3,3,0,3,3,3,0,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,38,6.587119840046754e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,38,1.8546259743820956e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,2,2,1,1,1,1,2,2,1,2,1,1
11,11,38,6.919673463039407e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,38,4.668541245858379e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,38,3.440650945577819e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,38,4.8987706771609835e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,38,3.261583610120238e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,38,3.658089852919168e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,38,1.765092306653305e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,38,4.8731896292384724e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,38,4.975513820928519e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,1.2406808242418158e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,2,1,2,2,2,1,2,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,38,0.010476206555706177,0,0,0,0,0,0,2,0,1,1,3,1,1,1,1,1,1
11,11,38,4.822027533393449e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,38,3.184840466352702e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,38,9.349873015678014e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,38,3.2871646580427495e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,38,3.287164658042749e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,1,1,2,2,2,2,1,2,1,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,2,2,1,1,1,2,1,1,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,0.0001083357379518369,0,0,0,0,3,3,0,3,0,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,2,1,1,1,2,1,2,1,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,0,3,3,0,3,3,0,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,1,1,1,1,2,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,3.46623199350033e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,38,1.7267207347695375e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,1,1,1,2,1,2,2,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.38137658781563e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,38,2.0592743577621892e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,1,2,2,1,1,1,2,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,5.0266759167735426e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,38,0.00017906733545758165,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,4.783655961509682e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,4.502264434362054e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,3.056935226740144e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,38,1.3430050159318624e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,38,4.3615686707882386e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,4.97551382092852e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,1,1,2,2,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,38,4.9883043448897756e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,38,0.00015911411807802256,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,4.515054958323309e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,1,2,1,2,2,2,1,1,2,1,1
11,11,38,0.00011242870561943876,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,4.566217054168332e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,38,2.30229431302605e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,38,2.0592743577621892e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,38,2.9162394631663298e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,0.0003994480633100196,0,0,0,0,3,0,0,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,2,1,1,1,1,2,1,2,1,1
11,11,38,1.892997546265863e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,1,1,2,2,1,1,1,2,1,1
