MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28,Obs29,Obs30,Obs31,Obs32,Obs33
11,11,51,0.00016666666666667704,64,63,52,51,40,39,38,37,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,37,48,59,58,69,68,79,90,79,68,69,70,59,60,49,38,39,40,51,52,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,49,48,59,70,69,68,79,90,79,68,69,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,0.00013888888888889754,64,63,52,51,40,39,38,49,48,47,46,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,8.333333333333851e-05,64,63,62,51,40,39,38,49,48,47,58,57,68,79,90,79,68,69,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,1.3888888888889748e-05,64,63,52,51,40,39,38,49,60,59,70,69,68,79,90,79,68,57,46,47,48,49,38,39,40,51,62,63,64,65
11,11,51,0.00012500000000000778,64,63,62,51,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,60,49,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,37,48,59,58,69,68,79,90,79,68,69,70,59,48,49,38,39,40,51,52,63,64,65
11,11,51,5.5555555555558994e-05,64,63,62,51,40,39,38,37,48,47,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,37,48,47,58,69,68,79,90,79,68,69,70,59,48,49,38,39,40,51,52,63,64,65
11,11,51,0.00037500000000002337,64,63,52,51,40,39,38,37,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,51,0.0002083333333333463,106,95,84,73,62,51,40,39,38,37,48,59,58,57,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,73,84,95,106,117
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,49,48,47,46,57,68,79,90,79,68,69,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,49,60,71,70,69,68,79,90,79,68,57,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,0.0002361111111111258,64,63,62,51,40,39,38,49,60,71,70,69,68,79,90,79,68,69,58,59,60,49,38,39,40,51,52,63,64,65
11,11,51,0.0001805555555555668,64,63,52,51,40,39,38,37,48,59,70,69,68,79,90,79,68,57,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,37,48,47,58,57,68,79,90,79,68,69,58,59,48,49,38,39,40,51,62,63,64,65
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,62,51,40,39,38,37,48,47,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,51,62,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,37,48,47,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,49,48,47,58,69,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,63,64,65
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,37,48,47,46,57,68,79,90,79,68,57,58,47,48,49,38,39,40,51,52,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,9.722222222222826e-05,64,63,52,51,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,1.3888888888889748e-05,64,63,62,51,40,39,38,49,60,59,58,69,68,79,90,79,68,69,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,0.0007222222222222663,64,63,62,51,40,29,28,27,26,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,106,95,84,73,62,51,40,39,38,49,48,59,58,69,68,79,90,79,68,57,58,47,48,37,38,39,40,51,62,73,84,95,106,117
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,46,47,48,37,38,39,40,51,62,63,64,65
11,11,51,0.0001527777777777873,64,63,52,51,40,39,38,49,60,59,70,69,68,79,90,79,68,69,70,59,60,49,38,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,63,64,65
11,11,51,1.3888888888889748e-05,64,63,62,51,40,39,38,37,48,59,70,69,68,79,90,79,68,57,58,59,48,49,38,39,40,51,62,63,64,65
11,11,51,0.00022222222222223606,64,63,62,51,40,39,38,37,48,47,58,57,68,79,90,79,68,69,70,71,60,49,38,39,40,51,62,63,64,65
11,11,51,0.0002083333333333463,64,63,52,51,40,39,38,37,48,47,58,69,68,79,90,79,68,69,70,71,60,49,38,39,40,51,52,63,64,65
11,11,51,0.00011111111111111801,64,63,52,51,40,39,38,37,48,47,58,69,68,79,90,79,68,57,58,59,60,49,38,39,40,51,62,63,64,65
11,11,51,2.7777777777779497e-05,64,63,52,51,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,0.0001527777777777873,106,95,84,73,62,51,40,39,38,37,36,47,58,69,68,79,90,79,68,57,46,47,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,49,48,59,58,69,68,79,90,79,68,57,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,0.0001527777777777873,106,95,84,73,62,51,40,39,38,37,48,59,70,69,68,79,90,79,68,69,58,59,48,37,38,39,40,51,62,73,84,95,106,117
11,11,51,4.166666666666925e-05,64,63,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,57,46,47,48,49,38,39,40,51,52,63,64,65
11,11,51,1.3888888888889748e-05,64,63,62,51,40,39,38,49,60,59,58,69,68,79,90,79,68,69,70,59,48,49,38,39,40,51,52,63,64,65
11,11,51,0.0026250000000001554,64,63,52,51,40,39,28,27,26,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,37,48,59,58,69,68,79,90,79,68,69,58,59,60,49,38,39,40,51,52,63,64,65
11,11,51,0.00027777777777779507,106,95,84,73,62,51,40,39,38,37,48,59,70,69,68,79,90,79,68,69,70,59,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0001805555555555668,106,95,84,73,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00013888888888889754,64,63,52,51,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,0.00013888888888889754,64,63,62,51,40,39,38,49,60,71,70,69,68,79,90,79,68,69,70,59,48,37,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,48,37,38,39,40,51,62,63,64,65
11,11,51,0.00025000000000001556,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,69,70,71,60,49,38,39,40,51,52,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,57,46,47,48,49,38,39,40,51,62,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,49,48,47,58,69,68,79,90,79,68,69,58,59,60,49,38,39,40,51,62,63,64,65
11,11,51,4.166666666666925e-05,64,63,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,69,58,47,48,49,38,39,40,51,52,63,64,65
11,11,51,0.0004166666666666926,106,95,84,73,62,51,40,39,38,37,48,59,70,69,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0003611111111111336,106,95,84,73,62,51,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,4.166666666666925e-05,64,63,62,51,40,39,38,49,48,47,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,51,52,63,64,65
11,11,51,0.0007222222222222663,64,63,62,51,40,39,38,27,26,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,51,0.00011111111111111801,106,95,84,73,62,51,40,39,38,49,48,47,58,57,68,79,90,79,68,69,58,47,48,37,38,39,40,51,62,73,84,95,106,117
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,36,37,38,39,40,51,52,63,64,65
11,11,51,2.7777777777779497e-05,64,63,52,51,40,39,38,49,48,47,58,69,68,79,90,79,68,69,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,37,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,51,0.00025000000000001556,106,95,84,73,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,58,59,48,37,38,39,40,51,62,73,84,95,106,117
11,11,51,9.722222222222826e-05,64,63,52,51,40,39,38,49,48,47,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,51,62,63,64,65
11,11,51,0.0003611111111111336,64,63,52,51,40,39,38,49,60,71,70,69,68,79,90,79,68,69,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,49,48,47,58,57,68,79,90,79,68,57,58,47,48,37,38,39,40,51,52,63,64,65
11,11,51,0.0003888888888889131,106,95,84,73,62,51,40,39,38,37,48,47,46,57,68,79,90,79,68,69,58,47,36,37,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00011111111111111801,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,69,58,59,60,49,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,49,48,47,58,69,68,79,90,79,68,57,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,9.722222222222826e-05,106,95,84,73,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,57,58,47,48,37,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0023888888888890306,64,63,52,51,40,39,38,27,26,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,37,48,47,58,69,68,79,90,79,68,57,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,64,63,52,51,40,39,38,49,48,59,70,69,68,79,90,79,68,69,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,1.3888888888889748e-05,64,63,52,51,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,0.0001805555555555668,106,95,84,73,62,51,40,39,38,37,48,47,58,69,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00011111111111111801,64,63,52,51,40,39,38,37,48,47,58,57,68,79,90,79,68,69,70,59,48,37,38,39,40,51,52,63,64,65
11,11,51,0.00013888888888889754,64,63,62,51,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,37,38,39,40,51,52,63,64,65
11,11,51,0.00012500000000000778,106,95,84,73,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,69,70,59,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00012500000000000778,64,63,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,57,46,47,36,37,38,39,40,51,62,63,64,65
11,11,51,1.3888888888889748e-05,64,63,62,51,40,39,38,37,48,47,58,69,68,79,90,79,68,69,58,59,48,49,38,39,40,51,62,63,64,65
11,11,51,4.166666666666925e-05,64,63,62,51,40,39,38,49,48,47,58,69,68,79,90,79,68,57,46,47,48,37,38,39,40,51,62,63,64,65
11,11,51,0.00013888888888889754,64,63,52,51,40,39,38,37,48,47,46,57,68,79,90,79,68,69,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,0.0002638888888889053,64,63,52,51,40,39,38,49,60,71,70,69,68,79,90,79,68,69,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,37,48,47,46,57,68,79,90,79,68,69,70,59,48,37,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,62,51,40,39,38,49,48,59,58,69,68,79,90,79,68,57,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,49,48,59,58,69,68,79,90,79,68,57,46,47,36,37,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,49,48,59,58,57,68,79,90,79,68,69,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,0.00013888888888889754,64,63,62,51,40,39,38,49,60,71,70,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,2.7777777777779497e-05,64,63,52,51,40,39,38,49,60,59,58,69,68,79,90,79,68,57,46,47,48,49,38,39,40,51,62,63,64,65
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,37,48,59,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,52,51,40,39,38,49,48,59,58,57,68,79,90,79,68,57,58,59,48,37,38,39,40,51,62,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,51,62,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,49,48,47,58,69,68,79,90,79,68,69,58,47,48,37,38,39,40,51,52,63,64,65
11,11,51,0.00025000000000001556,106,95,84,73,62,51,40,39,38,37,48,59,70,69,68,79,90,79,68,69,58,47,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,2.7777777777779497e-05,64,63,52,51,40,39,38,49,60,59,58,57,68,79,90,79,68,69,58,59,60,49,38,39,40,51,62,63,64,65
11,11,51,0.00019444444444445655,64,63,52,51,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,5.5555555555558994e-05,64,63,52,51,40,39,38,37,48,59,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,0.00019444444444445655,64,63,52,51,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,47,48,37,38,39,40,51,52,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,0.0002361111111111258,106,95,84,73,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0002361111111111258,64,63,62,51,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,0.0004861111111111414,106,95,84,73,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,69,58,59,60,49,38,39,40,51,62,73,84,95,106,117
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,49,60,59,58,57,68,79,90,79,68,57,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,0.0002916666666666848,64,63,52,51,40,39,38,37,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,52,51,40,39,38,49,48,59,58,57,68,79,90,79,68,57,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,5.5555555555558994e-05,64,63,62,51,40,39,38,49,60,59,58,69,68,79,90,79,68,57,46,47,36,37,38,39,40,51,52,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,49,48,47,46,57,68,79,90,79,68,57,46,47,36,37,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,58,59,60,49,38,39,40,51,62,63,64,65
11,11,51,0.0007222222222222663,64,63,52,51,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,35,36,37,38,39,40,51,62,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,37,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,37,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,51,8.333333333333851e-05,106,95,84,73,62,51,40,39,38,37,48,59,58,57,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0004166666666666926,106,95,84,73,62,51,40,39,38,49,60,71,70,69,68,79,90,79,68,69,58,59,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,5.5555555555558994e-05,64,63,62,51,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,0.00012500000000000778,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,52,51,40,39,38,37,48,59,58,69,68,79,90,79,68,69,58,47,48,37,38,39,40,51,52,63,64,65
11,11,51,8.333333333333851e-05,64,63,52,51,40,39,38,49,48,47,58,57,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,63,64,65
11,11,51,0.0007500000000000457,106,95,84,73,62,51,40,39,38,49,60,71,70,69,68,79,90,79,68,69,70,59,60,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00013888888888889754,64,63,52,51,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,0.00013888888888889754,106,95,84,73,62,51,40,39,38,37,48,59,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00016666666666667704,64,63,52,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,58,47,48,37,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,49,48,47,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,51,52,63,64,65
11,11,51,0.0003055555555555746,64,63,62,51,40,39,38,37,48,47,46,57,68,79,90,79,68,69,70,71,60,49,38,39,40,51,52,63,64,65
11,11,51,0.00011111111111111801,64,63,52,51,40,39,38,37,48,59,58,57,68,79,90,79,68,69,70,71,60,49,38,39,40,51,62,63,64,65
11,11,51,0.0002361111111111258,64,63,52,51,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,2.7777777777779497e-05,64,63,62,51,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,48,49,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,62,51,40,39,38,37,48,47,46,57,68,79,90,79,68,69,70,59,48,49,38,39,40,51,52,63,64,65
11,11,51,5.5555555555558994e-05,64,63,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,37,36,47,58,69,68,79,90,79,68,57,46,47,36,37,38,39,40,51,62,63,64,65
11,11,51,0.00012500000000000778,64,63,52,51,40,39,38,37,48,47,46,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,49,60,59,70,69,68,79,90,79,68,69,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,5.5555555555558994e-05,64,63,52,51,40,39,38,37,48,47,58,57,68,79,90,79,68,57,46,47,48,37,38,39,40,51,62,63,64,65
11,11,51,1.3888888888889748e-05,64,63,52,51,40,39,38,37,48,47,58,57,68,79,90,79,68,57,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,0.0006527777777778177,64,63,52,51,40,39,28,27,26,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,51,0.0002083333333333463,106,95,84,73,62,51,40,39,38,49,48,47,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0012083333333334058,64,63,62,51,40,29,28,27,26,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,51,1.3888888888889748e-05,64,63,62,51,40,39,38,49,48,47,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,52,63,64,65
11,11,51,0.00011111111111111801,106,95,84,73,62,51,40,39,38,37,48,47,58,57,68,79,90,79,68,57,46,47,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00016666666666667704,64,63,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,69,58,59,60,49,38,39,40,51,62,63,64,65
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,46,47,48,49,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,52,51,40,39,38,49,48,59,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,0.00011111111111111801,64,63,62,51,40,39,38,37,48,47,46,57,68,79,90,79,68,57,46,47,48,37,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,49,48,47,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,51,52,63,64,65
11,11,51,2.7777777777779497e-05,64,63,52,51,40,39,38,49,48,59,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,0.0002361111111111258,64,63,52,51,40,39,38,37,48,59,70,69,68,79,90,79,68,57,46,35,36,37,38,39,40,51,52,63,64,65
11,11,51,9.722222222222826e-05,64,63,52,51,40,39,38,37,48,47,58,69,68,79,90,79,68,57,46,47,36,37,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,52,51,40,39,38,37,48,47,58,57,68,79,90,79,68,57,46,47,48,37,38,39,40,51,52,63,64,65
11,11,51,0.0003472222222222438,106,95,84,73,62,51,40,39,38,49,48,47,46,57,68,79,90,79,68,57,46,47,36,37,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0001805555555555668,64,63,62,51,40,39,38,37,48,59,58,69,68,79,90,79,68,69,70,71,60,49,38,39,40,51,62,63,64,65
11,11,51,0.0002638888888889053,106,95,84,73,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,69,58,47,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,49,48,47,58,57,68,79,90,79,68,57,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,0.00011111111111111801,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,58,47,48,37,38,39,40,51,52,63,64,65
11,11,51,0.00011111111111111801,64,63,52,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,46,47,48,49,38,39,40,51,52,63,64,65
11,11,51,0.00013888888888889754,64,63,52,51,40,39,38,49,60,71,70,69,68,79,90,79,68,69,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,0.00011111111111111801,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,69,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,37,48,47,46,57,68,79,90,79,68,69,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,5.5555555555558994e-05,64,63,62,51,40,39,38,37,48,59,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,51,52,63,64,65
11,11,51,1.3888888888889748e-05,64,63,62,51,40,39,38,49,48,59,70,69,68,79,90,79,68,57,58,59,48,37,38,39,40,51,62,63,64,65
11,11,51,8.333333333333851e-05,64,63,62,51,40,39,38,49,48,47,58,57,68,79,90,79,68,69,70,59,60,49,38,39,40,51,52,63,64,65
11,11,51,0.00022222222222223606,64,63,62,51,40,39,38,49,60,59,58,57,68,79,90,79,68,57,46,35,36,37,38,39,40,51,62,63,64,65
11,11,51,0.0002916666666666848,64,63,52,51,40,39,38,49,48,47,46,57,68,79,90,79,68,69,70,71,60,49,38,39,40,51,52,63,64,65
11,11,51,4.166666666666925e-05,64,63,52,51,40,39,38,49,48,59,58,69,68,79,90,79,68,57,58,47,48,37,38,39,40,51,62,63,64,65
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,49,48,47,46,57,68,79,90,79,68,69,58,59,48,49,38,39,40,51,52,63,64,65
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,49,60,59,58,57,68,79,90,79,68,69,70,71,60,49,38,39,40,51,52,63,64,65
11,11,51,0.002138888888889016,106,95,84,73,62,51,40,39,38,37,36,25,24,35,36,37,38,39,40,51,62,73,84,95,106,117
11,11,51,6.944444444444875e-05,64,63,52,51,40,39,38,49,48,59,58,69,68,79,90,79,68,69,58,47,36,37,38,39,40,51,62,63,64,65
11,11,51,0.00012500000000000778,64,63,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,57,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,0.0001527777777777873,64,63,52,51,40,39,38,49,60,59,70,69,68,79,90,79,68,57,46,47,36,37,38,39,40,51,52,63,64,65
11,11,51,0.00011111111111111801,64,63,52,51,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,48,49,38,39,40,51,62,63,64,65
11,11,51,0.0004444444444444721,106,95,84,73,62,51,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,36,37,38,39,40,51,62,73,84,95,106,117
11,11,51,9.722222222222826e-05,64,63,62,51,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,51,52,63,64,65
11,11,51,0.00016666666666667704,64,63,62,51,40,39,38,49,48,47,46,57,68,79,90,79,68,57,58,59,60,49,38,39,40,51,62,63,64,65
11,11,51,6.944444444444875e-05,64,63,62,51,40,39,38,49,48,59,58,69,68,79,90,79,68,57,58,59,48,37,38,39,40,51,52,63,64,65
11,11,51,0.0002083333333333463,106,95,84,73,62,51,40,39,38,37,48,47,46,57,68,79,90,79,68,69,70,59,48,49,38,39,40,51,62,73,84,95,106,117
11,11,51,0.0005416666666667001,106,95,84,73,62,51,40,39,38,49,48,59,58,57,68,79,90,79,68,57,46,35,36,37,38,39,40,51,62,73,84,95,106,117
11,11,51,0.00011111111111111801,64,63,52,51,40,39,38,49,48,47,58,69,68,79,90,79,68,69,58,47,36,37,38,39,40,51,52,63,64,65
11,11,51,0.00016666666666667704,64,63,62,51,40,39,38,49,60,59,70,69,68,79,90,79,68,69,70,59,60,49,38,39,40,51,52,63,64,65
