MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,0.002127943441406571,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,3,0,0,3,0,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1588871835573883e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,0,3,0,3,3,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,2.2641930574390717e-05,0,0,0,3,3,0,0,3,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,2.2412296390066266e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,0.0011175530303789867,0,0,0,0,2,2,0,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,1.592130344649516e-05,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,7.470765463355422e-06,0,0,0,0,3,0,0,0,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,3.3985859280018518e-06,0,0,0,0,3,0,0,3,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,0.0011175530303789867,0,0,0,0,2,0,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,3,3,0,3,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,9.711995102362053e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,2.270316635687724e-05,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,0,3,1,2,1,2,1,1,1,1,2,1,1
11,11,61,1.8753458386496707e-05,0,0,0,0,3,3,3,0,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,0,3,0,0,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,3.857854296650751e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,61,1.1619489726817143e-05,0,0,0,3,0,3,0,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,1.1098985575681723e-05,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,3.179668005612543e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,0.0010103904110275769,0,0,0,0,2,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,1.8263572126604543e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,0.002051398713298421,0,0,0,0,2,2,2,0,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,6.806357223376682e-05,0,0,0,3,0,0,0,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,0,0,0,0,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,61,7.731017538923131e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,0.0005970488792435684,0,0,0,0,2,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,0.001132861976000617,0,0,0,0,2,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,0,3,0,3,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,2.7862281031366532e-05,0,0,0,3,0,3,0,3,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,1.1527636053087361e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,2.6561020653527986e-05,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,0.0019748539851902704,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,0.0011022440847573568,0,0,0,0,2,0,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,61,0.0009491546285410572,0,0,0,0,2,2,0,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,4.670759309159302e-05,0,0,0,3,0,3,3,0,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,1.8860621005848113e-05,0,0,0,3,0,0,0,0,3,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,1.5201783002278553e-05,0,0,0,3,0,3,0,3,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,0.10131460212395285,0,0,0,0,2,2,2,1,1,1,3,0,0,0,3,3,1,1,1,1,1
11,11,61,0.00033679680367585925,0,0,0,0,2,0,2,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,3,0,0,0,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,0.0010563172478924667,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,61,8.113741179463881e-06,0,0,0,0,0,3,0,3,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,1.1068367684438463e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,3,0,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,1.5553888751576045e-05,0,0,0,3,0,3,0,0,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,7.501383354598682e-06,0,0,0,3,0,3,0,0,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,7.547310191463572e-06,0,0,0,3,0,0,0,3,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.0009491546285410572,0,0,0,0,2,2,0,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,61,7.776944375788022e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,3,3,0,3,0,1,1,1,2,1,1,2,1,2,1,1
11,11,61,2.2396987444444635e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,4.9754073270297387e-05,0,0,0,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,1.1741961291790182e-05,0,0,0,0,3,0,0,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,0.0009338456829194273,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,3,0,0,0,3,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,0.0005970488792435684,0,0,0,0,2,0,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,61,1.4788441470494543e-05,0,0,0,0,3,0,0,3,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,7.409529680868902e-06,0,0,0,3,0,3,3,0,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,0.002127943441406571,0,0,0,0,0,2,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,0.0021585613326498315,0,0,0,0,2,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,1.5354872458494853e-05,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,1.0700952989519346e-05,0,0,0,3,3,0,0,0,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.5400799295359742e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,7.317676007139124e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,1,2,2,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,0,3,0,1,1,2,1,1,1,2,2,1,1,1
11,11,61,1.9503596721956572e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,1.1772579183033444e-05,0,0,0,0,3,3,0,0,0,3,1,1,1,2,2,1,1,1,2,1,1
11,11,61,1.1895050748006482e-05,0,0,0,0,3,3,0,3,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,0.00027977098123528745,0,0,0,3,3,3,0,0,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.210513387787712e-06,0,0,0,3,3,0,0,0,0,3,1,1,2,1,1,2,1,1,2,1,1
11,11,61,7.577928082706832e-06,0,0,0,3,3,3,0,0,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,0.002127943441406571,0,0,0,0,2,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,3,0,3,0,0,3,1,1,2,1,1,2,1,2,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,0,3,0,3,0,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,0.0010563172478924667,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,61,1.9564832504443093e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,1.0899969282600534e-05,0,0,0,0,3,3,0,0,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,4.6018690538619665e-05,0,0,0,0,3,3,0,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.302367061517493e-06,0,0,0,3,3,0,0,0,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,3,0,3,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,0.0009644635741626872,0,0,0,0,0,0,2,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,0.00012014460523855198,0,0,0,3,3,3,0,0,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.0011022440847573568,0,0,0,0,2,2,0,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,0.0005664309880003086,0,0,0,0,0,2,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,61,1.6028466065846574e-05,0,0,0,0,3,0,3,3,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,2.7387703717096003e-05,0,0,0,0,3,3,0,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.004240577937191488,0,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,0,0,3,3,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,7.75091916823125e-05,0,0,0,0,3,3,3,0,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,3,0,3,0,0,1,1,2,1,2,1,1,1,2,1,1
11,11,61,0.0006735936073517182,0,0,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,1,2,1,1,1,1
11,11,61,0.0004439594230272689,0,0,0,0,0,2,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,3,0,3,0,3,2,1,1,2,1,1,2,1,1,1,1
11,11,61,1.5553888751576045e-05,0,0,0,0,3,0,0,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,0.0006123578248651984,0,0,0,0,0,2,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,7.317676007139123e-06,0,0,0,3,0,0,3,3,0,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,6.889025529733483e-06,0,0,0,3,0,3,0,0,3,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,0,0,3,3,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,61,1.1711343400546922e-05,0,0,0,0,3,3,0,0,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,2.3713556767904812e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,0.0007654472810814979,0,0,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,61,1.1267383977519654e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,1.5247709839143445e-05,0,0,0,3,0,3,0,3,0,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,0,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,61,0.0006582846617300882,0,0,0,0,0,2,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,1.1588871835573883e-05,0,0,0,0,3,0,3,3,0,0,2,1,1,2,1,1,1,1,2,1,1
11,11,61,3.781309568542601e-06,0,0,0,3,3,0,3,0,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,7.164586550922823e-06,0,0,0,0,3,3,0,0,0,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,2.3820719387256226e-05,0,0,0,0,3,0,3,0,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,1,2,1,1,1
11,11,61,1.1068367684438463e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,0.0047457731427052825,0,0,0,0,2,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,7.348293898382382e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,61,1.1405164488114324e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,61,2.3284906290499176e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,1.1389855542492693e-05,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,7.792253321409652e-06,0,0,0,0,3,0,0,0,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,7.945342777625951e-06,0,0,0,3,0,0,3,0,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,8.159668016328772e-06,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,61,1.204814020422278e-05,0,0,0,3,0,3,3,0,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,0.001178788812865507,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,1.5247709839143445e-05,0,0,0,3,0,0,3,3,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,1.1267383977519654e-05,0,0,0,3,3,0,0,0,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,7.501383354598682e-06,0,0,0,0,3,3,0,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,8.052505396977361e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,1.1696034454925291e-05,0,0,0,0,3,0,3,3,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1711343400546922e-05,0,0,0,3,3,0,0,3,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,1.4604734123034985e-05,0,0,0,3,0,0,0,3,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,3,0,0,3,0,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,0.0008879188460545374,0,0,0,0,2,0,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,8.021887505734102e-06,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,1,1,1,2,1,1
11,11,61,1.1405164488114324e-05,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,7.731017538923131e-06,0,0,0,0,3,0,0,3,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,2.3499231529201996e-05,0,0,0,3,3,0,0,0,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,3,0,0,0,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,0.000995081465405947,0,0,0,0,2,0,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,9.554312962459264e-05,0,0,0,0,0,3,3,0,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.0021738702782714615,0,0,0,0,2,2,2,0,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,2.3070581051796353e-05,0,0,0,3,3,0,3,0,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,7.669781756436611e-06,0,0,0,3,0,0,3,0,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,0.001163479867243877,0,0,0,0,2,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,61,7.225822333409343e-06,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,1,2,1,1
11,11,61,1.4497571503683575e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,3,0,3,0,3,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,3,3,0,0,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,3,0,0,3,0,3,1,1,1,1,2,1,2,1,2,1,1
11,11,61,0.0011175530303789867,0,0,0,0,2,2,0,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,1.5293636676008336e-05,0,0,0,3,0,0,0,0,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,3,3,0,0,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,3,3,0,3,0,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,1.2216538606060711e-05,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,0.000995081465405947,0,0,0,0,0,2,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,3,0,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,0.0012859514322169174,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,1.9136182027037457e-05,0,0,0,3,3,0,0,3,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,61,2.3820719387256226e-05,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,2,1,1,1,1,1
11,11,61,1.8891238897091375e-05,0,0,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,2.3070581051796353e-05,0,0,0,0,0,3,0,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.1435782379357582e-05,0,0,0,3,3,0,3,0,0,0,1,1,2,1,1,1,2,2,1,1,1
11,11,61,4.5268552203159806e-05,0,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.99126961449084e-06,0,0,0,3,0,3,0,0,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,61,8.021887505734102e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,4.01094375286705e-06,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,7.945342777625951e-06,0,0,0,0,3,3,0,0,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,3,0,0,3,1,1,2,1,2,1,1,1,2,1,1
11,11,61,0.0012706424865952875,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,0,3,3,0,0,2,2,1,1,1,1,1,1,2,1,1
11,11,61,1.9304580428875387e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,3,3,0,0,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,7.10641255756063e-05,0,0,0,0,0,3,0,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,0.008649554276221013,0,0,0,0,2,2,2,0,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,1.1497018161844103e-05,0,0,0,0,3,0,0,3,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,1.209406704108767e-05,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,1,2,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,3,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,0.0022810328976228707,0,0,0,0,2,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.43838918661809e-05,0,0,0,0,3,0,0,0,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,9.349173091129418e-05,0,0,0,3,3,0,3,0,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,3,0,3,0,0,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,1.247679068162842e-05,0,0,0,3,3,0,0,3,0,0,1,1,2,1,1,1,2,2,1,1,1
11,11,61,0.0006123578248651984,0,0,0,0,2,2,0,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,1.958014145006472e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,0.004378358447786157,0,0,0,0,2,2,0,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,0.0008266830635680176,0,0,0,0,0,2,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,3,0,0,0,3,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,0.00015812609932581588,0,0,0,3,3,0,3,0,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,0,3,0,0,3,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,1.985570247125406e-05,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,3,0,3,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,1.570697820779234e-05,0,0,0,3,3,0,0,3,0,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,1.1787888128655072e-05,0,0,0,3,0,0,3,0,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,3.524119282099217e-05,0,0,0,0,3,3,0,0,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,3.593009537396552e-05,0,0,0,3,0,0,0,3,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,7.743264695420436e-05,0,0,0,3,3,3,0,0,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,7.332984952760752e-06,0,0,0,3,3,0,3,0,0,0,1,1,2,1,2,1,1,1,2,1,1
11,11,61,0.0009338456829194273,0,0,0,0,0,2,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,1.0961205065087053e-05,0,0,0,3,3,0,3,0,0,0,1,2,1,1,1,1,2,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,3,0,3,0,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,0.00039803258616237904,0,0,0,0,0,0,2,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,7.792253321409652e-06,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,2.265723952001234e-05,0,0,0,0,3,3,0,3,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,0.00012727857389823155,0,0,0,3,3,0,0,0,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,1.5186474056656922e-05,0,0,0,0,3,0,0,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,4.260479566499619e-05,0,0,0,0,3,0,0,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.5905994500873533e-05,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,1,1,2,2,1,1
11,11,61,5.7974977069112674e-05,0,0,0,3,3,0,0,3,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,3.312855832520724e-05,0,0,0,0,0,0,3,0,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,0.0005205041511354186,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,61,0.0006276667704868283,0,0,0,0,2,0,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,61,1.8891238897091375e-05,0,0,0,3,3,0,3,0,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.6105010793954722e-05,0,0,0,3,0,0,3,0,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,7.939219199377299e-05,0,0,0,3,3,0,3,0,0,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,3,0,0,3,0,0,1,2,1,1,1,1,2,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,61,7.7157085933015e-06,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,61,1.5370181404116484e-05,0,0,0,3,0,0,0,0,3,3,1,1,1,1,2,2,2,1,1,1,1
